"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
13.4468615259933,0.6,33.5798055081921,63.0047820994125,3.00022771901964,474.723316320797,378.031173825666,112.800283144307,20.413683386586,9.09159005694522,52.6093955065352,0.821741240601042
20.1226590065085,0.626893723051987,34.2697846560544,67.1814516669976,3.19911674604751,528.882386519655,414.98734677119,160.393378634384,22.4093167256443,9.69428347554776,83.3639407310527,1.24033945985456
21.415559932846,0.667139041065003,35.2273694324058,73.492100012986,3.49962381014219,615.705187027075,472.473726964019,183.399124821607,25.513581256057,10.6049100318739,96.0757140378924,1.33384074420015
18.7427359837963,0.709970160930695,36.1555840437245,80.2711647605426,3.82243641716869,715.674362237756,536.232653219677,180.939134015321,28.9565632738626,11.5831290749463,90.8910762785455,1.17707371011401
18.7503702918153,0.747455632898288,36.8976945022625,86.2439694372004,4.10685568748573,809.524421039719,593.95415246012,194.087148985833,32.0735242328465,12.445004789788,96.8406340656255,1.18375941644892
20.8775007275776,0.784956373481919,37.5800425660006,92.24585803966,4.39265990665048,909.30209888026,653.267633149951,224.042630503815,35.2764521900974,13.3110773151229,114.357579272193,1.32291907851609
13.5153459719739,0.826711374937074,38.275034542045,98.9494971843508,4.71188081830242,1027.26692066309,720.911579574095,177.791393926889,38.9292252970011,14.2784124437018,78.6932361026511,0.858586897937527
14.2209716545081,0.853742066881022,38.691353117325,103.296281156986,4.91887053128505,1107.45774878866,765.485577183094,191.737565956016,41.3362211678871,14.9056533709531,85.9496039059287,0.904215472756413
21.5328173587532,0.882184010190038,39.1029102941759,107.872899086908,5.1368047184242,1195.05345269207,812.968074988941,266.376314649445,43.9002760494028,15.5660593382409,135.120033624822,1.36964419099955
17.1788288524123,0.925249644907544,39.6780293143474,114.802965921938,5.46680790104467,1333.91400968529,885.846401042909,241.1605697223,47.8357056563171,16.5660679825357,113.755295312689,1.09229910652615
13.9498351415601,0.959607302612369,40.0985218676212,120.327805190942,5.72989548528294,1450.02449251351,944.70695375387,220.362858568923,51.014175502709,17.3633022890529,96.1925705638733,0.886115816554606
19.6626251502739,0.987506972895489,40.4168514462113,124.80923927041,5.94329710811476,1547.75674606689,992.895675286195,287.092323614537,53.6163664654546,18.0099732267201,139.920802037173,1.24752890779383
16.607403649346,1.02683222319604,40.8329273182244,131.115516973634,6.24359604636353,1690.71100346357,1061.31266362699,268.362756523188,57.3108838358573,18.9199690992954,123.295072501955,1.05141643432936
19.0170384588928,1.06004703049473,41.1567802590317,136.430230531606,6.49667764436221,1816.14929035304,1119.46533207356,305.62993595651,60.4511279319721,19.6868822657108,146.08592092715,1.20132593194018
15.8351765175105,1.09808110741251,41.4990803491458,142.500693916232,6.78574732934437,1965.02100583866,1186.374710968,282.198249070145,64.064234392272,20.5628501321123,126.275515061345,0.997460710502415
19.4532945400472,1.12975146044754,41.762584593619,147.541558579008,7.02578850376229,2093.21133048073,1242.28611044939,334.753071164087,67.083449964267,21.2902469029509,159.826495296775,1.2221603924201
10.1546824395512,1.16865804952763,42.0616178891886,153.715448150814,7.31978324527688,2255.90480319315,1311.14434038745,234.338846047754,70.8017943809223,22.1811391681625,86.4187158529375,0.635775122556258
15.7399448585692,1.18896741440673,42.2076195866885,156.929611276793,7.47283863222824,2343.09905996866,1347.13986319975,308.933383041192,72.7455526127867,22.6449429072412,136.353048202548,0.983610284895937
22.9624669857488,1.22044730412387,42.421141594818,161.899486446503,7.70949935459538,2481.30586536156,1402.9741616628,410.954498559338,75.7606047297912,23.3620958942304,204.323671489059,1.43065061444497
17.9133366771062,1.26637223809537,42.7067290226697,169.122651038371,8.05345957325578,2689.54588188523,1484.45762226332,361.272117331813,80.1607116022191,24.404398544837,165.497002279203,1.11103094358604
15.2205768333594,1.30219891144958,42.909906777722,174.734630565322,8.32069669358677,2857.40705492221,1547.99769113822,336.083557854815,83.5918753214637,25.214207190576,144.632480628587,0.940619984277925
9.39789597168783,1.3326400651163,43.070127425594,179.487045889403,8.54700218520968,3003.73610130033,1601.93888579824,263.638972117013,86.504699833105,25.8999807218409,91.3961368394102,0.578988703070732
15.7595964303829,1.35143585705967,43.163712686149,182.414063479943,8.68638397523539,3095.77617875419,1635.21412439553,358.206468500735,88.3015627173584,26.3223493601558,155.423351777666,0.969063758830436
