"dD","D","H","fc","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
13.8622301137606,0.6,33.5798055081921,0.5486896324868,63.0047820994125,3.00022771901964,474.723316320797,378.031173825666,115.15809469658,20.413683386586,9.09159005694522,54.2344803096022,0.847124524124768
12.3430477961087,0.627724460227521,34.2904401617441,0.535554701465037,67.311024216857,3.20528686746938,530.604647281172,416.148218432024,113.887792896694,22.4720037953293,9.71298079449247,51.2223767918793,0.760997863293316
14.741406831811,0.652410555819739,34.8869428416076,0.524254012043932,71.1750826285497,3.38928964897856,583.129157916036,451.147060188797,135.641872760139,24.361941250195,10.2705644232997,64.2840089316746,0.914952349386033
19.0298305764337,0.68189336948336,35.5572669876616,0.511224587806007,75.8208986257463,3.61051898217839,649.263806288655,494.153771682077,173.075647784032,26.6843036708321,10.9409556716952,87.7591875111139,1.18899105189968
14.5390796191973,0.719953030636228,36.3593725147542,0.495121794409489,81.8586599690667,3.89803142709841,740.090098186756,551.439650143114,154.41727833873,29.7777411077281,11.8122046335363,71.7303215643756,0.914510184815394
12.4868007833764,0.749031189874622,36.9275363205345,0.483337242431468,86.4956612797278,4.11884101332037,813.598284362919,596.416028780328,147.741160175046,32.2064655541377,12.4813239226647,64.6557730970838,0.788469745041307
18.7146970224615,0.774004791441375,37.3866887484073,0.473558004101625,90.4908648031101,4.3090888001481,879.557399267045,635.795828114243,203.095710309553,34.3329747181691,13.0578317910888,100.806392629914,1.18477073005195
11.0687390245441,0.811434185486298,38.0282949227206,0.459466001654279,96.4948734575568,4.59499397416937,983.271247766531,695.982001096573,153.257224474973,37.583028059215,13.9242102399254,63.0554934884997,0.702631626557789
9.99188887606772,0.833571663535386,38.3831042523623,0.451436823145604,100.052311256533,4.76439577412064,1047.33560235106,732.169740094757,149.857216821208,39.5371659651169,14.4375485143178,58.7406793651936,0.634929141101866
21.0347270968238,0.853555441287522,38.6885647087163,0.44437611859738,103.266258153473,4.91744086445107,1106.89385008451,765.175907836751,251.116914597184,41.3194990231846,14.9013210515461,127.098974369283,1.33745039170142
12.4552306793704,0.89562489548117,39.2884242360783,0.430069141343528,110.036015249726,5.23981024998697,1237.59005405231,835.594587822926,187.882810260862,45.122107742438,15.8781970005355,79.5108190198485,0.792243186444809
18.3054962030954,0.92053535683991,39.6177544851137,0.421938554354454,114.044518881976,5.43069137533217,1318.3498980886,877.81664182726,250.306637699218,47.4020986586721,16.4566240746691,120.524625308205,1.1640416829933
13.99074330282,0.957146349246101,40.0694719255813,0.410426222034006,119.932269840562,5.71106046859817,1441.55162168061,940.472257149687,220.049926562394,50.7855018860831,17.306226537993,96.2014724504743,0.888792984876516
17.867254884771,0.985127835851741,40.3904786114689,0.401963146319784,124.427299986266,5.92510952315553,1539.30282541457,988.774127891341,267.880193507252,53.3938029061324,17.9548593880182,126.810022542905,1.13374633113883
17.1528686872216,1.02086234562128,40.7721096122263,0.391557751679517,130.159075566422,6.19805121744864,1668.61997895163,1050.8935763278,272.250549032331,56.7482531217014,18.7819546042346,126.546064086742,1.08634159938043
8.40531118471655,1.05516808299573,41.1107124063486,0.381973456700806,135.650292925283,6.4595377583468,1797.45563792297,1110.90521954064,187.104802373592,59.9888818551946,19.5743372691183,64.251205485062,0.531153932119961
17.1989737308038,1.07197870536516,41.2673331587757,0.377415797170373,138.336457305956,6.58745034790269,1862.252673296,1140.42288546501,289.392443613045,61.5828358151107,19.9619507892495,133.70321301562,1.08554007511778
21.3583204606377,1.10637665282677,41.5699263597697,0.368363067499233,143.822338130835,6.84868276813502,1998.22848670555,1201.0048298891,348.675981024856,64.8542608140114,20.7535633922796,171.674133706531,1.34446656824501
19.5748171221695,1.14909329374804,41.9145166078147,0.357609460994775,150.613478554897,7.17207040737606,2173.37630403091,1276.49865749724,342.918367238594,68.9309275048512,21.7335249554717,163.695402992472,1.22772294033201
21.0780833878178,1.18824292799238,42.202525286213,0.348203417127093,156.815058383416,7.46738373254361,2339.96197933298,1345.85537404615,375.210164626101,72.6761901984923,22.6284129247269,182.482107234984,1.31728725164999
17.7663534548161,1.23039909476802,42.4855562554794,0.338528419843126,163.467491738421,7.78416627325813,2525.76650911221,1420.63088247799,347.672222114619,76.7140676538113,23.5883590578541,159.403745216442,1.1058413715811
17.961493344503,1.26593180167765,42.7041279286451,0.330719174851472,169.053534234523,8.05016829688203,2687.51169699785,1483.67624590715,361.76877889196,80.1185172789863,24.3944249900416,165.883495383381,1.11406677023811
14.3120378766119,1.30185478836666,42.9080320918417,0.323128958046347,174.680822711912,8.31813441485294,2855.77226919378,1547.38761743079,323.5717911128,83.5589313412627,25.2064427173289,135.963019708148,0.884503805661616
18.1731030033039,1.33047886411988,43.0591107644497,0.317290380278803,179.150128345169,8.5309584926271,2993.23560096724,1598.11116153556,385.624346457602,86.2980027229201,25.8513635202079,176.449817507664,1.11986109194861
22.9719408671974,1.36682507012649,43.2374435268256,0.310132228644101,184.806410104996,8.80030524309504,3172.09193268759,1662.43773722587,466.200039283889,89.7716378101969,26.6675649781509,229.121751040306,1.41033848654288
21.1877155552395,1.41276895186088,43.4429680914385,0.301472828459206,191.926400481102,9.13935240386198,3405.03561551955,1743.58182433392,456.869049183795,94.1534185140318,27.694979589423,218.368272566596,1.29473553336646
