"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
10.0193765180823,0.1,9.30685130731739,2.46024211324268,0.316316843131202,7.30958392378022,7.02392939699003,9.78053256354872,0.309052893467561,0.687337521113514,4.08436398628558,0.383163162838877
8.94826996898982,0.120038753036165,10.711819414002,3.39906751279348,0.43702296593059,12.1226083507134,11.4772945001997,12.230269204462,0.505000958008785,0.949624683589217,4.97058165919415,0.385438488085086
10.9544242990939,0.137935292974144,11.8621158250655,4.32526414254345,0.556105389755587,17.7256775596921,16.5399186131405,17.8935142010193,0.727756418978182,1.2083836456155,7.65010363773741,0.512668700892211
8.89695823526391,0.159844141572332,13.1478077357338,5.55552544627375,0.714281843092339,26.3837591192719,24.1508693832434,19.498706462455,1.06263825286271,1.55209158812907,7.86616538293065,0.451043603635951
8.78531953345,0.17763805804286,14.101141616645,6.62163692287193,0.851353318654962,34.9475060802419,31.4648881117397,22.8725802145125,1.38445507691655,1.84993968023811,9.15277344984067,0.469010169526799
8.89702030940376,0.19520869710976,14.9692825462652,7.72458615765159,0.993161077412348,44.801153176621,39.6545187783565,26.7543031566861,1.74479882624769,2.15807943155239,10.694429135877,0.49532460694634
11.4305447761726,0.213002737728567,15.7800798895247,8.8852459918118,1.1423887703758,56.2301769103635,48.8881734052546,36.6197413642089,2.1510796298312,2.4823422547004,15.6328125882049,0.65906914403219
9.78711084366124,0.235863827280912,16.7293370477721,10.430740604128,1.34109522053074,73.0956100787923,62.0601613634078,38.1286931965105,2.73064709998994,2.91411944850007,15.5009548647787,0.585082487301701
12.9550108860307,0.255438048968235,17.466764507657,11.7943259622377,1.51641333800199,89.5104052127066,74.4254959534891,52.5417247468014,3.27472182195352,3.29507519867805,22.9401161424638,0.793683558309927
10.0666892193544,0.281348070740296,18.3465579659371,13.6450022534866,1.75435743259113,114.059735900108,92.1931032079778,50.2238440564425,4.05649654115102,3.81211343957458,20.3273297143475,0.632441863735982
10.6815066568184,0.301481449179005,18.9616518981767,15.1116482662492,1.94292620566062,135.359031780319,106.990074003523,57.6691870898778,4.70756325615503,4.22186206932818,23.6306898678065,0.681123745691776
12.544157302508,0.322844462492642,19.5551797815225,16.6889966539019,2.14572814121596,160.08047995681,123.530399320254,71.0439872809571,5.43533757009117,4.66253850717382,30.3111481554649,0.809670208279064
13.5319826386959,0.347932777097658,20.1819709367495,18.562394263949,2.38659354822202,191.886377777615,143.923672907495,82.9502604127476,6.3326416079298,5.18592458467355,35.9182457105518,0.882494891432708
12.7060673483057,0.37499674237505,20.7820655871978,20.6011412101063,2.6487181555851,229.52689541987,166.925235522201,87.2872964057804,7.34471036297683,5.75550562899709,36.9538864182509,0.834692665855434
13.8821677047812,0.400408877071661,21.2817001019339,22.5260523473027,2.89620673036749,267.980747823668,189.312536647627,101.143992252697,8.3297516124956,6.29328345268473,43.6451158269815,0.91554909305737
10.5483374872048,0.428173212481223,21.7650541865735,24.6350993996117,3.16736992280721,313.392515782141,214.483324465877,90.6180587858546,9.43726627649858,6.88250480006471,35.841828516957,0.696897381491776
6.94705334692583,0.449269887455633,22.0933605733743,26.2388117764855,3.37356151411956,350.240434802596,234.011736739874,74.2110644175239,10.2965164165544,7.33054675649096,24.9278172369694,0.458927358491127
12.6207652717153,0.463163994149485,22.2928887345195,27.2945671712372,3.50930149344478,375.600196438528,247.029123566735,112.820537134461,10.8692814369363,7.6255015871659,46.8540032624812,0.833222335758677
10.0421438869611,0.488405524692915,22.6244317279346,29.2101186032406,3.75558667755951,423.866112522073,270.936697158499,102.944858187507,11.9212146749739,8.16066451513616,39.5227530166498,0.661622046444847
10.0321322898703,0.508489812466837,22.8621804846574,30.7308786832526,3.95111297356105,464.271519523663,290.150795681296,107.907081192623,12.766635009977,8.58553142476974,41.24378323713,0.659417300094623
14.1800134678242,0.528554077046578,23.0788309213771,32.2461823456612,4.14593773015644,506.386992077055,309.473939920118,142.975947108045,13.6168533564852,9.00887393136613,60.7564077927271,0.92942063053023
12.3761117194866,0.556914103982226,23.3530139023875,34.3800281064738,4.42028932797521,568.865050212554,336.941870734766,137.853536087807,14.8254423123297,9.60502349233045,56.0256967652779,0.807410956673238
16.4759671624905,0.581666327421199,23.5648786020695,36.233826708283,4.65863486249352,626.185395983782,361.009138035379,177.543734070837,15.8844020735567,10.1229340381067,78.0260503221687,1.07002303315974
5.99726701829118,0.61461826174618,23.8121202802534,38.6882067901583,4.9741980158775,706.478368789153,393.107074643341,99.875208236132,17.296711284307,10.8086338366209,30.0481300545573,0.386977466568459
10.8593093925347,0.626612795782763,23.8932481986191,39.5776065302976,5.08854941103826,736.823713005514,404.792414596019,144.034713101776,17.8108662422249,11.0571125572215,55.4839538665588,0.698999748357308
9.3465640378999,0.648331414567832,24.0292729559091,41.1825058932959,5.29489361485233,793.276599376287,425.937559948046,136.014060558755,18.741252637714,11.5054861314572,49.4205660019427,0.598943280259281
13.6565336884694,0.667024542643632,24.1359901562896,42.5580780455452,5.47175289157009,843.409772588716,444.112388184454,179.850194719185,19.540945080116,11.8897907282083,74.2900939480301,0.871747135270118
17.1630587427594,0.694337610020571,24.276375944231,44.558403041201,5.7289375338687,919.210795425418,470.607987945956,221.138611372785,20.7067514696221,12.4486375248447,97.1578417261582,1.0894041148584
8.14221510584855,0.72866372750609,24.429641684122,47.0564674209637,6.05011723983819,1018.73512555144,503.77601262409,142.321483442475,22.1661445554599,13.146541755134,48.3340732530964,0.513215109519905
10.4906009296595,0.744948157717787,24.4943436604853,48.2355161541569,6.20170921982018,1067.5980923316,519.451659677508,169.729444410608,22.8558730258103,13.4759420321161,63.6366825576248,0.659094726748587
15.204772839994,0.765929359577106,24.5709004033259,49.7490579834027,6.39630745500892,1132.1093763317,539.586813885786,224.231904896834,23.7418198109746,13.8987923212871,94.7666238525676,0.951371343460942
9.87318455737865,0.796338905257094,24.669583328297,51.9319727972061,6.67696793106936,1228.70482349192,568.64003896716,175.317108215791,25.020161714555,14.5086506961379,63.9095074945855,0.614243701912923
15.0607583064829,0.816085274371851,24.7266837784768,53.3428836158617,6.85837075061079,1293.38207876613,587.420284339211,237.704950911664,25.8464925109253,14.9028281388322,99.8300298003339,0.933637989874976
11.5706146693963,0.846206790984817,24.8044220661791,55.485651756082,7.13386951149625,1394.99293008041,615.936069221402,206.357446057704,27.1011870457417,15.5014704163107,79.4302703796194,0.713549402434661
13.3127061818153,0.86934802032361,24.8572711028689,57.1244709970712,7.34457484248059,1475.47097039345,637.735153547186,232.788587133637,28.0603467560762,15.9593204582198,93.7995640130915,0.81786718452395
17.4806466078772,0.89597343268724,24.9115365031328,59.0025416363156,7.58604106752629,1570.65449196802,662.700889835047,290.852681730521,29.1588391527421,16.4840120772706,126.799548025647,1.06947679555334
13.2803100173771,0.930934725902995,24.9734470792585,61.4572036574245,7.9016404702403,1699.83526491928,695.299642872636,249.120992610039,30.593184286396,17.169790643404,99.9484227015776,0.808377482110023
11.6203755381957,0.957495345937749,25.0142827646319,63.3140069315505,8.14037231977077,1801.15579450275,719.931075856815,234.74097082629,31.6769673376999,17.6885406285227,89.856451514715,0.704804158830193
