"dD","D","H","fc","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
9.15158015400302,0.1,9.30685130731739,0.802314767872188,2.46024211324268,0.316316843131202,7.30958392378022,7.02392939699003,9.13563152114705,0.309052893467561,0.687337521113514,3.73060981700386,0.349976706679594
7.51068608859801,0.118303160308006,10.5951677269446,0.772064352133008,3.31344110400063,0.426013856228652,11.6463653600737,11.0412824125802,10.5344545786858,0.485816426153529,0.925702548753488,4.0717530576517,0.320588515727445
11.0223864066205,0.133324532485202,11.5747150651166,0.748414598299783,4.07939210586527,0.524493270754106,16.1592175957903,15.1364164543581,17.0051191375024,0.666002323991757,1.13969240775243,7.28243545071491,0.505813197748838
12.2109860328466,0.155369305298443,12.8955857508128,0.7155135466808,5.29640723899734,0.680966645013944,24.4490170178718,22.470295918228,23.5706604699857,0.988693020402033,1.4796996616166,10.3227454787767,0.610007556660469
8.14343951151115,0.179791277364136,14.2113227388961,0.681409046743642,6.75426651300729,0.868405694529509,36.0795921593221,32.4175065017063,22.1196280496285,1.42637028607508,1.88699346987095,8.64216534018665,0.437178780678676
7.98837001728421,0.196078156387159,15.0104541268837,0.659943305237754,7.78033181838295,1.00032837664924,45.3254518882641,40.0840820976028,25.0226173827984,1.76369961229452,2.17365354275619,9.66629191655132,0.445571510141509
12.0258637885806,0.212054896421727,15.7385365812519,0.639820356817988,8.82241993281344,1.13431113421887,55.5841333977515,48.373238491983,37.7793762157135,2.12842249364725,2.46479003598956,16.3400771342304,0.692215890552332
6.5560471764814,0.236106623998888,16.7388948076693,0.611168017497777,10.4474433390386,1.34324271501924,73.288022651745,62.2075837425506,29.3234723190146,2.73713368467223,2.91878582517392,10.3987028384482,0.392058878157929
9.06119771562442,0.249218718351851,17.2395860558773,0.59633209798285,11.3574952749362,1.46024939249179,84.0965213401603,70.3931802925398,39.2099313720491,3.09729993287175,3.17303431492111,15.5058348811442,0.551136474007312
12.5411592420971,0.2673411137831,17.8839217661859,0.57668548313431,12.6387343989382,1.62498013700633,100.388542478402,82.3993995200503,54.7252358201368,3.62557357888221,3.53098433890655,23.6382736008367,0.777983562017604
9.03418038499667,0.292423432267294,18.691926724088,0.551040995915459,14.4491171748091,1.85774363676117,125.536001523663,100.232439393555,49.2645559252196,4.41022733331644,4.03676545806381,19.2022322133608,0.572494896702917
