"dD","D","H","fc","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
3.61419527788626,0.04,4.2375677628595,0.85434833928619,0.377501266657307,0.151000506662923,1.06501694023107,1.04242323817797,2.57427495945796,0.0354423900980509,0.270079506217303,0.547917987076988,0.161272907311876
2.63582213481423,0.0472283905557725,4.86752857429837,0.831158170626178,0.511980501549784,0.204792200619914,1.70543306434933,1.65681532323452,2.91641485312791,0.0563317209899736,0.366291330028777,0.537031448881447,0.133212729374954
2.0223383372043,0.052500034825401,5.30427913897247,0.81478888178635,0.620194239560314,0.248077695824126,2.29649461222528,2.21771759398417,3.12840123085741,0.0754023981954617,0.443711766751031,0.495860062869258,0.110248905528795
3.99630301427157,0.0565447114998096,5.62697550702139,0.80253013111927,0.7086124576983,0.28344498307932,2.82604378944852,2.71584405130631,4.88214527137934,0.0923386977444145,0.506969696735672,1.11397328014681,0.229323758579466
4.2217019893994,0.0645373175283527,6.23442775587003,0.779047613350402,0.896085134420728,0.358434053768291,4.07885525608091,3.8797257171921,6.26761792519107,0.131910674384531,0.641095148569966,1.47368574215049,0.264345473357082
3.46719987885737,0.0729807215071515,6.8348837407399,0.755268364424925,1.1109155610504,0.444366224420161,5.71830497593628,5.37581525684338,6.91918868753264,0.182777718732675,0.7947934289979,1.48532285495898,0.234244177758968
4.52469122322255,0.0799151212648662,7.2982610776457,0.736493209833092,1.29894308939059,0.519577235756236,7.32145163448969,6.8130805746893,9.22721320408101,0.231644739539436,0.929315843873604,2.24789896187047,0.322207237255168
2.75527508964622,0.0889645037113114,7.86516608120094,0.712967038237946,1.55835508989843,0.623342035959373,9.77825357498007,8.97264359057825,8.59628300060585,0.305069882079661,1.11490956551694,1.62501387485143,0.207937958293907
2.16979705684583,0.0944750538906038,8.19059161833534,0.699159783373791,1.72335277072833,0.689341108291332,11.4833723280803,10.4440715994928,8.6203748332246,0.355098434382757,1.23295550628988,1.40630296660708,0.168818043164358
3.07431283587035,0.0988146480042955,8.43684994070901,0.688552899789867,1.85670718694588,0.742682874778351,12.9402556871126,11.6850599924355,10.6694458607846,0.397292039742807,1.32836258982856,2.13620539825103,0.244451596269189
4.23100485332867,0.104963273676036,8.77129160112042,0.67391402832961,2.05041930668986,0.820167722675942,15.1795242773453,13.5654541771466,13.6876639916261,0.461225442022985,1.46695198877819,3.22441060509178,0.345913035154214
2.7042299793535,0.113425283382693,9.20519506341289,0.65448762256395,2.32533021429281,0.930132085717125,18.6025559273069,16.3818050686804,12.5469236125034,0.556981372335134,1.66363424851365,2.31553531944851,0.228562540280565
3.37588075128829,0.1188337433414,9.46736349476652,0.642491799518667,2.50559339573157,1.00223735829263,21.0004443835834,18.316333204339,14.8340486774496,0.622755328947526,1.7926017390422,3.09657275674885,0.290683644367646
2.80933458522169,0.125585504843977,9.77895419215864,0.627958886701988,2.73510304682919,1.09404121873167,24.226535930895,20.873229893287,14.9071511577164,0.709689816371757,1.95680212382347,2.79278991549599,0.246949945783297
