"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
3.4076525912172,0.04,4.2375677628595,0.377501266657307,0.151000506662923,1.06501694023107,1.04242323817797,2.49321780486283,0.0354423900980509,0.270079506217303,0.516605773866592,0.152056543224708
2.47765324608507,0.0468153051824344,4.83251153727187,0.503851463291355,0.201540585316542,1.6636750142509,1.61697621579032,2.79337509092686,0.0549771913368709,0.360475490897167,0.497047537525469,0.12441780816647
1.70732495414315,0.0517706116746045,5.24495157701621,0.604737005461146,0.241894802184458,2.20814685154373,2.1342201820959,2.86891020806033,0.0725634861912606,0.432653043187122,0.408557697387618,0.0921643042234363
2.15795515547366,0.0551852615828908,5.5196902975137,0.678390225802438,0.271356090320975,2.64046733189626,2.54172665080193,3.49719120139178,0.0864187061272657,0.485347503148096,0.576842315524673,0.121788557787631
2.45769052870287,0.0595011718938382,5.85626081132705,0.776046411719903,0.310418564687961,3.25680177278109,3.11823461581907,4.19640339006913,0.106019976937848,0.555214644800888,0.747561098692953,0.145949958587722
3.11155047340158,0.0644165529512439,6.22553858496373,0.893133082124149,0.35725323284966,4.0578105654784,3.86033133335473,5.3368149213653,0.131251265334061,0.638983132274901,1.08274112822144,0.194599241159002
2.81001896022174,0.070639653898047,6.67248552562724,1.04973086992593,0.419892347970372,5.23003557355684,4.93318428505692,5.93706350539475,0.167728265691935,0.751019453579807,1.14067683625001,0.186152603315975
1.71684981432575,0.0762596918184905,7.05723507979667,1.19859205856072,0.479436823424288,6.44680528083693,6.03188990209452,5.58154716852031,0.205084256671214,0.857520702376682,0.790448096270193,0.11902984777131
3.60736429017,0.079693391447142,7.28384315380763,1.29278010594693,0.517112042378772,7.26649670027302,6.76419885349383,8.14826246827467,0.22998276101879,0.924906598998671,1.78412597929806,0.256481929185058
4.19224398961664,0.086908120027482,7.73996134574854,1.49810037613452,0.599240150453806,9.18288995249815,8.45376241753518,10.1240774804296,0.287427922196196,1.07180093310168,2.38256224753949,0.31252795716962
1.47061597732594,0.0952926080067153,8.2376484918832,1.74825281064621,0.699301124258484,11.7500999106489,10.6723585524035,7.713647753548,0.362860190781721,1.25076999084873,0.966018518715497,0.114905522620708
5.19407661707193,0.0982338399613672,8.40438979686104,1.838692368757,0.735476947502799,12.7393803961334,11.5148032967029,13.8254866009506,0.391503312087898,1.31547406830351,3.57645985674181,0.411846506622017
3.33857337208731,0.108621993195511,8.9625482269241,2.16815855828802,0.867263423315209,16.6106611208001,14.7511363160476,12.8500256064117,0.50153863474562,1.55118735894158,2.67953128580636,0.277087302273617
2.84640463545498,0.115299139939686,9.29732928510652,2.38740470956093,0.954961883824371,19.4146794851493,17.0403896049967,13.1442354915493,0.579373246569888,1.70804482540827,2.49725058954337,0.24218649999991
2.94436653441781,0.120991949210596,9.56882005136166,2.57843760576435,1.03137504230574,22.0034718093834,19.1167615381295,14.3592446062027,0.649969892296402,1.84471740066805,2.77286160321962,0.2552820658544
3.50769891071221,0.126880682279431,9.83680516850189,2.77965784485076,1.1118631379403,24.8751069895891,21.3812560853348,16.6741499394811,0.726962706901384,1.98867840852003,3.53901078491926,0.309471107120787
3.22565850441175,0.133896080100856,10.1398402885247,3.02371422640172,1.20948569056069,28.5552993574241,24.2280421651559,17.4068569179711,0.823753433615302,2.16328610613684,3.51439402852688,0.289857584530125
2.89166380704279,0.140347397109679,10.4037324830024,3.25188594380762,1.30075437752305,32.1897629605585,26.9828483663078,17.8285416563365,0.917416844454465,2.32652927963772,3.36592562150624,0.263721660537847
4.64046296774645,0.146130724723765,10.6288746468056,3.45915951233512,1.38366380493405,35.6525205179494,29.5588038974511,23.5533959007067,1.00499933251334,2.47482108150504,5.71245559296637,0.42822617332666
2.98460432413264,0.155411650659258,10.9688701981729,3.79653349864332,1.51861339945733,41.6149062556785,33.8912645848012,20.9718796452611,1.15230299588324,2.71619192626938,3.99565666888108,0.279940067885416
4.12919579076091,0.161380859307523,11.1744369710593,4.01623798817214,1.60649519526886,45.714036901557,36.7996560465635,25.5817932984707,1.25118830558316,2.87337730625787,5.81428543899414,0.390776143958367
3.26348591200779,0.169639250889045,11.4429591930056,4.32321128487659,1.72928451395063,51.7262409142765,40.9699861852287,24.664973774709,1.39297953029778,3.0929982816521,4.90804363779251,0.312153212199737
3.68674173027981,0.17616622271306,11.6428517191653,4.56797559195247,1.82719023678099,56.7576660482826,44.3786516195867,27.423777455336,1.50887415506595,3.26811245750648,5.82324663439364,0.355165751841699
3.39790762104395,0.18353970617362,11.8563311883666,4.84643196102801,1.9385727844112,62.737941281254,48.3404647560288,27.9999494774111,1.64357580170498,3.46733128219788,5.65631161483904,0.329596741599332
2.41422582702144,0.190335521415708,12.0421234937218,5.10463493794526,2.0418539751781,68.5271461897962,52.0888702482814,25.8078939226368,1.77102158844157,3.65206002000356,4.20754712819561,0.235428098793449
2.41204568145819,0.195163973069751,12.1680594141748,5.28886812356556,2.11554724942623,72.8015289167792,54.8048155283553,26.7075157145024,1.86336372796408,3.78386781032375,4.33722710628732,0.23597930580402
4.17945425865771,0.199988064432667,12.289064346927,5.47349418689455,2.18939767475782,77.2052528337077,57.5593429346598,34.5140604823289,1.95701765977843,3.91595668107184,7.74560965426685,0.410050490180691
4.91674220668635,0.208346972949983,12.4878738385037,5.79451996205028,2.31780798482011,85.1496308686289,62.4226291775791,39.4478920899605,2.12236939203769,4.14563136164925,9.57915517642897,0.484331166030133
2.42969807983625,0.218180457363355,12.7051804043308,6.173599466451,2.4694397865804,95.0019257385172,68.2772467611385,31.132043092033,2.32142638987871,4.4168400022777,5.00329536433378,0.240170428654464
2.86538738422293,0.223039853523028,12.8063509296314,6.36135504629793,2.54454201851917,100.071455843836,71.2185622241853,33.9827542131894,2.4214311156223,4.55116785432339,6.05658914291943,0.283593847608982
3.76176339098658,0.228770628291474,12.9206637504606,6.58304547548127,2.63321819019251,106.219739342274,74.7245899488989,39.2086818659169,2.54063605826256,4.70977405497832,8.1918137233473,0.372734091132853
3.67060004221364,0.236294155073447,13.0629132641754,6.87439983161545,2.74975993264618,114.568671850992,79.3836202125531,40.4299763832049,2.69904308722681,4.91822061553096,8.29955458345159,0.364056683268274
3.03264344641453,0.243635355157874,13.1936158377101,7.15889366173236,2.86355746469295,123.016774004259,83.985302538486,38.9099453056646,2.85550028630852,5.1217588813498,7.10225111379236,0.300916988838535
4.5415877717825,0.249700642050703,13.2958981309334,7.39399417104956,2.95759766841982,130.219755069079,87.8243398148836,47.7082557432084,2.98602755370604,5.2899591897357,10.9375054920958,0.450656625657976
4.48876498656065,0.258783817594268,13.439988031127,7.7460048232341,3.09840192929364,141.381631709377,93.6291385709334,49.5708377278209,3.18339071141174,5.5418016907346,11.2531667085995,0.445208416489848
4.52837857308153,0.267761347567389,13.5723697006481,8.09366699412638,3.23746679765055,152.852071245955,99.4233916219363,51.8808215115506,3.38039531514584,5.79053311427777,11.7902254418306,0.448696169006381
3.98898028803123,0.276818104713552,13.6965261323425,8.44397010555572,3.37758804222229,164.861516016638,105.317260158106,50.975434027005,3.58078684537561,6.04115397231879,10.771490526345,0.394679222579087
2.27963652706172,0.284796065289615,13.7986074187168,8.75207457267193,3.50082982906877,175.801714223231,110.542917393979,42.8822627252245,3.7584591913953,6.2615842322724,6.34831677583185,0.225193093095027
3.59922282064066,0.289355338343738,13.8540544352847,8.92791721644203,3.57116688657681,182.204779507247,113.541433548668,51.4611718221524,3.8604087406547,6.38738909333129,10.1958512333737,0.355181632716896
4.70217974307538,0.29655378398502,13.9375390206237,9.20515979651754,3.68206391860701,192.53642924786,118.291023138269,59.6193444671684,4.02189478670115,6.58573952482051,13.6747403109014,0.463197943475877
2.58869662054652,0.30595814347117,14.0395338787937,9.56657480935512,3.82662992374205,206.441307114496,124.519658777826,48.699479899716,4.23366839844609,6.84431028160503,7.78141821166302,0.254348139211556
3.92845501174985,0.311135536712263,14.0924606297139,9.76513413978947,3.90605365591579,214.29199203952,127.957917116452,58.1423829743609,4.35056918195938,6.98636756897098,12.0187019463976,0.385396397344322
3.47500788727324,0.318992446735763,14.1686620752899,10.065862832357,4.02634513294282,226.469394494977,133.185293229584,56.9084441288503,4.52829996980585,7.20152090478152,10.9118874022255,0.340083982145872
4.42165708583249,0.32594246251031,14.2321474686788,10.331256478417,4.13250259136681,237.504693702123,137.816726515892,64.609660598691,4.68576870154031,7.39139413491867,14.1982363468642,0.431755237508435
