"dD","D","H","Ac","Wf","Ws","Wss","GPP","Rm1","Rm2","dWs","dWfr"
1.3261078333006,0.1,9.30685130731739,2.46024211324268,0.316316843131202,7.30958392378022,7.02392939699003,9.1978885806073,0.309052893467561,0.687337521113514,0.540583245523229,0.0507133024451026
1.32871117783746,0.102652215666601,9.50029060536579,2.57798443422273,0.331455141542923,7.86255012133515,7.54118762906641,9.63808133390068,0.331812255678922,0.720232135264278,0.566520247739465,0.0517199040312726
1.33117797524213,0.105309638022276,9.69176749651272,2.6980263063892,0.346889096535754,8.44168433502787,8.08126557669089,10.086871214885,0.355575685374399,0.753769193426402,0.592906534593003,0.0527083128736193
1.33351711170997,0.10797199397276,9.8812773212796,2.82032581596637,0.362613319195676,9.04742961153548,8.64439989345793,10.5441015242512,0.380353595312149,0.787936985813052,0.619729263859446,0.0536786323598661
1.33573677880796,0.11063902819618,10.0688175615767,2.94484131346525,0.378622454588389,9.68021622549394,9.23080912303363,11.0096165507556,0.40615560141348,0.822723876473295,0.646975781104036,0.0546309827131436
1.33784453869993,0.113310501753796,10.254387644021,3.07153144993977,0.394911186420828,10.3404618729216,9.8406940662054,11.4832617067678,0.432990538913037,0.858118313421274,0.674633628301898,0.0555654991143128
1.33984738228969,0.115986190831196,10.4379887617388,3.20035520914713,0.411474241176059,11.0285718725065,10.4742381600064,11.9648836485053,0.460866479040282,0.894108837621106,0.702690551111788,0.0564823300086018
1.34175178114168,0.118665885595775,10.6196237126915,3.33127193601421,0.428306391773256,11.7449393734876,11.1316078669659,12.4543303824587,0.489790746146501,0.930684090939779,0.73113450494293,0.0573816355767315
1.34356373392493,0.121349389158059,10.7992967527958,3.46424136176887,0.445402460798854,12.4899455689935,11.8129530727054,12.9514513593477,0.519769935199036,0.967832823168263,0.759953659939556,0.0582635863530963
1.34528880802845,0.124036516625909,10.9770134623126,3.59922362605665,0.462757323350141,13.2639599138165,12.5184074902556,13.456097556807,0.550809929571247,1.00554389820046,0.78913640499461,0.0591283619756455
1.34693217691204,0.126727094241966,11.152780624158,3.7361792963304,0.480365909528195,14.0673403457084,13.2480890696131,13.9681215518763,0.582915919062976,1.0438062994502,0.818671350892413,0.0599761500539064
1.34849865368444,0.12942095859579,11.3266061129416,3.87506938477033,0.498223206613328,14.9004335093748,14.0021004111812,14.4873775842582,0.616092418091971,1.08260913457836,0.848547332669859,0.0608071451431647
1.34999272133816,0.132117955903159,11.4984987936731,4.01585536296625,0.516324260952803,15.763574982432,14.7805291818641,15.0137216112089,0.650343284002018,1.12194163959478,0.878753411276606,0.0616215478141778
1.35141856001679,0.134817941345835,11.6684684291974,4.15849917457047,0.534664179587632,16.6570895026657,15.5834485326891,15.5470113548429,0.685671735438319,1.16179318239315,0.909278874606647,0.0624195638089992
1.35278007164389,0.137520778465868,11.8365255955194,4.3029632461093,0.553238131642625,17.5812911959984,16.4109175169342,16.0871063425527,0.722080370745106,1.20215326577153,0.940113237966488,0.0632014032745269
1.3540809022024,0.140226338609156,12.0026816042727,4.44921049612278,0.5720413495015,18.5364838046349,17.2629815078311,16.633867941179,0.759571186344567,1.24301152998579,0.97124624403876,0.063967280066314
1.35532446191842,0.142934500413561,12.166948431665,4.59720434278624,0.591069129786803,19.5229609149102,18.1396726149987,17.1871593855043,0.798145595059945,1.28435775487894,1.00266786239442,0.0647174111159762
1.35651394357314,0.145645149337398,12.3293386533035,4.74690871015251,0.610316834162465,20.5410061844157,19.0410100988433,17.7468458015905,0.837804444349107,1.32618186162499,1.03436828860153,0.0654520158562425
1.35765233913991,0.148358177224544,12.4898653843667,4.89828803314066,0.629779889975228,21.5908935680238,19.9670007822307,18.3127942254299,0.87854803441815,1.36847391412277,1.06633794297415,0.0661713156983165
