"temp","aridity_index","mean_gdd_temp","phio"
0,0.2,5,0.01927529
1,0.2,5,0.02160309
2,0.2,5,0.02419181
3,0.2,5,0.02706826
4,0.2,5,0.03026164
5,0.2,5,0.03380361
6,0.2,5,0.03772825
7,0.2,5,0.04207181
8,0.2,5,0.04687207
9,0.2,5,0.05216691
10,0.2,5,0.05799154
11,0.2,5,0.06437318
12,0.2,5,0.07132142
13,0.2,5,0.07881104
14,0.2,5,0.08675251
15,0.2,5,0.09494398
16,0.2,5,0.10299933
17,0.2,5,0.11025646
18,0.2,5,0.11569936
19,0.2,5,0.11798525
20,0.2,5,0.11572318
21,0.2,5,0.10807922
22,0.2,5,0.09545336
23,0.2,5,0.07962807
24,0.2,5,0.06306737
25,0.2,5,0.04787825
26,0.2,5,0.03521947
27,0.2,5,0.02535201
28,0.2,5,0.01799675
29,0.2,5,0.01266936
30,0.2,5,0.00887863
31,0.2,5,0.00620946
32,0.2,5,0.00434085
33,0.2,5,0.00303633
34,0.2,5,0.00212644
35,0.2,5,0.00149161
36,0.2,5,0.00104824
37,0.2,5,0.00073813
38,0.2,5,0.00052084
39,0.2,5,0.0003683
40,0.2,5,0.00026099
41,0.2,5,0.00018534
42,0.2,5,0.0001319
43,0.2,5,9.407e-05
44,0.2,5,6.724e-05
45,0.2,5,4.816e-05
46,0.2,5,3.456e-05
47,0.2,5,2.486e-05
48,0.2,5,1.791e-05
49,0.2,5,1.294e-05
50,0.2,5,9.36e-06
0,0.5,5,0.01927335
1,0.5,5,0.02160092
2,0.5,5,0.02418938
3,0.5,5,0.02706554
4,0.5,5,0.0302586
5,0.5,5,0.03380021
6,0.5,5,0.03772445
7,0.5,5,0.04206758
8,0.5,5,0.04686736
9,0.5,5,0.05216167
10,0.5,5,0.05798571
11,0.5,5,0.06436671
12,0.5,5,0.07131425
13,0.5,5,0.07880312
14,0.5,5,0.08674379
15,0.5,5,0.09493444
16,0.5,5,0.10298898
17,0.5,5,0.11024538
18,0.5,5,0.11568774
19,0.5,5,0.11797339
20,0.5,5,0.11571155
21,0.5,5,0.10806836
22,0.5,5,0.09544377
23,0.5,5,0.07962007
24,0.5,5,0.06306103
25,0.5,5,0.04787343
26,0.5,5,0.03521593
27,0.5,5,0.02534946
28,0.5,5,0.01799495
29,0.5,5,0.01266809
30,0.5,5,0.00887774
31,0.5,5,0.00620884
32,0.5,5,0.00434041
33,0.5,5,0.00303602
34,0.5,5,0.00212622
35,0.5,5,0.00149146
36,0.5,5,0.00104813
37,0.5,5,0.00073805
38,0.5,5,0.00052079
39,0.5,5,0.00036826
40,0.5,5,0.00026096
41,0.5,5,0.00018532
42,0.5,5,0.00013189
43,0.5,5,9.406e-05
44,0.5,5,6.723e-05
45,0.5,5,4.815e-05
46,0.5,5,3.456e-05
47,0.5,5,2.485e-05
48,0.5,5,1.791e-05
49,0.5,5,1.293e-05
50,0.5,5,9.36e-06
0,0.8,5,0.01911421
1,0.8,5,0.02142256
2,0.8,5,0.02398965
3,0.8,5,0.02684206
4,0.8,5,0.03000875
5,0.8,5,0.03352112
6,0.8,5,0.03741296
7,0.8,5,0.04172022
8,0.8,5,0.04648037
9,0.8,5,0.05173097
10,0.8,5,0.05750692
11,0.8,5,0.06383523
12,0.8,5,0.07072541
13,0.8,5,0.07815243
14,0.8,5,0.08602754
15,0.8,5,0.09415056
16,0.8,5,0.10213859
17,0.8,5,0.10933507
18,0.8,5,0.11473249
19,0.8,5,0.11699928
20,0.8,5,0.11475611
21,0.8,5,0.10717603
22,0.8,5,0.09465568
23,0.8,5,0.07896264
24,0.8,5,0.06254033
25,0.8,5,0.04747814
26,0.8,5,0.03492515
27,0.8,5,0.02514015
28,0.8,5,0.01784636
29,0.8,5,0.01256349
30,0.8,5,0.00880444
31,0.8,5,0.00615757
32,0.8,5,0.00430457
33,0.8,5,0.00301096
34,0.8,5,0.00210867
35,0.8,5,0.00147914
36,0.8,5,0.00103948
37,0.8,5,0.00073196
38,0.8,5,0.00051649
39,0.8,5,0.00036522
40,0.8,5,0.00025881
41,0.8,5,0.00018379
42,0.8,5,0.0001308
43,0.8,5,9.329e-05
44,0.8,5,6.667e-05
45,0.8,5,4.775e-05
46,0.8,5,3.427e-05
47,0.8,5,2.465e-05
48,0.8,5,1.776e-05
49,0.8,5,1.283e-05
50,0.8,5,9.28e-06
0,1,5,0.01830452
1,1,5,0.02051509
2,1,5,0.02297343
3,1,5,0.02570501
4,1,5,0.02873756
5,1,5,0.03210114
6,1,5,0.03582812
7,1,5,0.03995293
8,1,5,0.04451143
9,1,5,0.04953961
10,1,5,0.05507089
11,1,5,0.06113113
12,1,5,0.06772943
13,1,5,0.07484184
14,1,5,0.08238336
15,1,5,0.09016228
16,1,5,0.09781194
17,1,5,0.10470357
18,1,5,0.10987235
19,1,5,0.11204311
20,1,5,0.10989497
21,1,5,0.10263598
22,1,5,0.09064601
23,1,5,0.07561773
24,1,5,0.05989108
25,1,5,0.04546693
26,1,5,0.0334457
27,1,5,0.0240752
28,1,5,0.01709038
29,1,5,0.01203129
30,1,5,0.00843148
31,1,5,0.00589673
32,1,5,0.00412223
33,1,5,0.00288341
34,1,5,0.00201934
35,1,5,0.00141649
36,1,5,0.00099545
