"","aridity_index","temp","mean_gdd_temp","phio"
"1",0.2,5,5,0.0276881368424111
"2",0.260352117694686,5,5,0.0276879584022285
"3",0.338916125940539,5,5,0.0276868670405322
"4",0.441187655547492,5,5,0.0276802027440709
"5",0.574320702112717,5,5,0.0276398979166404
"6",0.747628055154725,5,5,0.0274093291367171
"7",0.973232737037462,5,5,0.0263883834725151
"8",1.2669160204875,5,5,0.0239847712093153
"9",1.64922134437622,5,5,0.0210119432069007
"10",2.14689134777813,5,5,0.0182302846850997
"11",2.79473854427218,5,5,0.0157891550428931
"12",3.63808049202114,5,5,0.0136709140267692
"13",4.73590980220715,5,5,0.0118362854838696
"14",6.16502073107827,5,5,0.0102477828037349
"15",8.02538101483936,5,5,0.00887245565279721
"16",10.4471247126008,5,5,0.00768170582439186
"17",13.5996552137305,5,5,0.00665076329089655
"18",17.7034951740616,5,5,0.005758180945173
"19",23.045712295823,5,5,0.0049853898442698
"20",30,5,5,0.00431631310865178
"21",0.2,7.10526315789474,5,0.0355860341585567
"22",0.260352117694686,7.10526315789474,5,0.0355858048192382
"23",0.338916125940539,7.10526315789474,5,0.0355844021522828
"24",0.441187655547492,7.10526315789474,5,0.0355758368998477
"25",0.574320702112717,7.10526315789474,5,0.0355240353295991
"26",0.747628055154725,7.10526315789474,5,0.0352276980019938
"27",0.973232737037462,7.10526315789474,5,0.0339155328864028
"28",1.2669160204875,7.10526315789474,5,0.0308263027013246
"29",1.64922134437622,7.10526315789474,5,0.027005490941994
"30",2.14689134777813,7.10526315789474,5,0.0234303787653369
"31",2.79473854427218,7.10526315789474,5,0.020292929563628
"32",3.63808049202114,7.10526315789474,5,0.0175704712926049
"33",4.73590980220715,7.10526315789474,5,0.0152125244806734
"34",6.16502073107827,7.10526315789474,5,0.0131709096563185
"35",8.02538101483936,7.10526315789474,5,0.0114032775743544
"36",10.4471247126008,7.10526315789474,5,0.00987287253810712
"37",13.5996552137305,7.10526315789474,5,0.00854785899814665
"38",17.7034951740616,7.10526315789474,5,0.0074006721713469
"39",23.045712295823,7.10526315789474,5,0.0064074464201636
"40",30,7.10526315789474,5,0.00554751901862288
"41",0.2,9.21052631578947,5,0.0455460855578743
"42",0.260352117694686,9.21052631578947,5,0.0455457920295711
"43",0.338916125940539,9.21052631578947,5,0.0455439967750375
"44",0.441187655547492,9.21052631578947,5,0.0455330342238721
"45",0.574320702112717,9.21052631578947,5,0.0454667340921951
"46",0.747628055154725,9.21052631578947,5,0.0450874559400705
"47",0.973232737037462,9.21052631578947,5,0.0434080334915199
"48",1.2669160204875,9.21052631578947,5,0.0394541694084747
"49",1.64922134437622,9.21052631578947,5,0.0345639639274247
