"temp","aridity_index","mean_gdd_temp","phio"
0,0.2,5,0.0150189600590777
1,0.2,5,0.0170035547170646
2,0.2,5,0.0192332352709473
3,0.2,5,0.0217360643227769
4,0.2,5,0.024543006070574
5,0.2,5,0.0276881368424111
6,0.2,5,0.0312088037406028
7,0.2,5,0.0351456582790139
8,0.2,5,0.0395424206049159
9,0.2,5,0.0444450927333507
10,0.2,5,0.0499000783715251
11,0.2,5,0.0559501789959781
12,0.2,5,0.0626265467550122
13,0.2,5,0.0699331259947415
14,0.2,5,0.077817639344329
15,0.2,5,0.086119917160609
16,0.2,5,0.0944863424652653
17,0.2,5,0.102245986112935
18,0.2,5,0.108278645046534
19,0.2,5,0.110993670865875
20,0.2,5,0.108656270648972
21,0.2,5,0.100233466068612
22,0.2,5,0.0863769414144302
23,0.2,5,0.0695291602163739
24,0.2,5,0.0527323208217483
25,0.2,5,0.0381989078376782
26,0.2,5,0.0268025777720468
27,0.2,5,0.018427804600136
28,0.2,5,0.0125189835189365
29,0.2,5,0.00845045031413486
30,0.2,5,0.0056877326986421
31,0.2,5,0.00382552594257428
32,0.2,5,0.00257458000318248
33,0.2,5,0.0017351030307797
34,0.2,5,0.00117151635254028
35,0.2,5,0.000792669260635163
36,0.2,5,0.000537553978366543
37,0.2,5,0.000365404661290626
38,0.2,5,0.000248980545228804
39,0.2,5,0.000170060161455839
40,0.2,5,0.00011643555265551
41,0.2,5,7.99117417470755e-05
42,0.2,5,5.49757747415985e-05
43,0.2,5,3.79105727169236e-05
44,0.2,5,2.62040988167543e-05
45,0.2,5,1.81547071246715e-05
46,0.2,5,1.26069903869731e-05
47,0.2,5,8.77458695053462e-06
48,0.2,5,6.12105026286057e-06
49,0.2,5,4.27957031376439e-06
50,0.2,5,2.99875068859148e-06
0,0.5,5,0.0150087964558047
1,0.5,5,0.0169920481025125
2,0.5,5,0.0192202197910352
3,0.5,5,0.0217213551329513
4,0.5,5,0.0245263973722456
5,0.5,5,0.0276693997769201
6,0.5,5,0.0311876841758263
7,0.5,5,0.0351218745732107
8,0.5,5,0.0395156615301265
9,0.5,5,0.0444150159312156
10,0.5,5,0.0498663100814529
11,0.5,5,0.0559123164928401
12,0.5,5,0.0625841662324547
13,0.5,5,0.0698858009772002
14,0.5,5,0.0777649787332865
15,0.5,5,0.0860616382472569
16,0.5,5,0.0944224018398324
17,0.5,5,0.102176794395598
18,0.5,5,0.10820537091924
19,0.5,5,0.110918559431258
20,0.5,5,0.108582740975569
21,0.5,5,0.10016563626017
22,0.5,5,0.0863184885680936
23,0.5,5,0.0694821085698177
24,0.5,5,0.0526966359017281
25,0.5,5,0.0381730579423994
26,0.5,5,0.0267844399804756
27,0.5,5,0.0184153341697992
28,0.5,5,0.0125105116952305
29,0.5,5,0.00844473174080269
30,0.5,5,0.0056838837065385
31,0.5,5,0.00382293713963202
32,0.5,5,0.00257283773809596
33,0.5,5,0.00173392885501965
34,0.5,5,0.00117072356612975
35,0.5,5,0.000792132846938071
36,0.5,5,0.000537190205818216
37,0.5,5,0.000365157385314337
38,0.5,5,0.000248812055568106
39,0.5,5,0.000169945078653383
40,0.5,5,0.000116356758600569
41,0.5,5,7.98576640188723e-05
42,0.5,5,5.49385716355312e-05
43,0.5,5,3.78849179432622e-05
44,0.5,5,2.61863660267708e-05
45,0.5,5,1.81424215043605e-05
46,0.5,5,1.25984590074199e-05
47,0.5,5,8.76864902804874e-06
48,0.5,5,6.11690803688481e-06
49,0.5,5,4.27667425074293e-06
50,0.5,5,2.99672137949195e-06
0,0.8,5,0.0147871102993512
1,0.8,5,0.0167410684956392
2,0.8,5,0.018936329163015
3,0.8,5,0.0214005216972681
4,0.8,5,0.0241641322978198
5,0.8,5,0.027260711251762
6,0.8,5,0.0307270291290353
7,0.8,5,0.0346031099004733
8,0.8,5,0.0389319987993988
9,0.8,5,0.0437589877013968
10,0.8,5,0.0491297639732404
11,0.8,5,0.0550864683591668
12,0.8,5,0.0616597721074645
13,0.8,5,0.0688535586748324
14,0.8,5,0.0766163577034236
15,0.8,5,0.0847904721109644
16,0.8,5,0.0930277437532484
