"temp","aridity_index","mean_gdd_temp","phio"
0,0.2,5,0.01608056
1,0.2,5,0.01813902
2,0.2,5,0.02044303
3,0.2,5,0.02301963
4,0.2,5,0.02589854
5,0.2,5,0.02911234
6,0.2,5,0.03269655
7,0.2,5,0.03668964
8,0.2,5,0.04113273
9,0.2,5,0.04606872
10,0.2,5,0.05154032
11,0.2,5,0.05758591
12,0.2,5,0.06423142
13,0.2,5,0.07147458
14,0.2,5,0.07925591
15,0.2,5,0.08740724
16,0.2,5,0.09556707
17,0.2,5,0.10305904
18,0.2,5,0.10876482
19,0.2,5,0.11111041
20,0.2,5,0.10839951
21,0.2,5,0.09965666
22,0.2,5,0.0855889
23,0.2,5,0.06866219
24,0.2,5,0.05189955
25,0.2,5,0.03746956
26,0.2,5,0.02620294
27,0.2,5,0.01795551
28,0.2,5,0.01215762
29,0.2,5,0.00817937
30,0.2,5,0.00548711
31,0.2,5,0.00367846
32,0.2,5,0.00246749
33,0.2,5,0.0016575
34,0.2,5,0.00111548
35,0.2,5,0.0007523
36,0.2,5,0.00050853
37,0.2,5,0.00034456
38,0.2,5,0.00023402
39,0.2,5,0.00015933
40,0.2,5,0.00010874
41,0.2,5,7.439e-05
42,0.2,5,5.102e-05
43,0.2,5,3.507e-05
44,0.2,5,2.416e-05
45,0.2,5,1.669e-05
46,0.2,5,1.155e-05
47,0.2,5,8.02e-06
48,0.2,5,5.57e-06
49,0.2,5,3.89e-06
50,0.2,5,2.71e-06
0,0.5,5,0.01606967
1,0.5,5,0.01812675
2,0.5,5,0.02042919
3,0.5,5,0.02300405
4,0.5,5,0.02588101
5,0.5,5,0.02909264
6,0.5,5,0.03267442
7,0.5,5,0.03666481
8,0.5,5,0.0411049
9,0.5,5,0.04603755
10,0.5,5,0.05150544
11,0.5,5,0.05754694
12,0.5,5,0.06418795
13,0.5,5,0.07142621
14,0.5,5,0.07920228
15,0.5,5,0.08734809
16,0.5,5,0.0955024
17,0.5,5,0.1029893
18,0.5,5,0.10869122
19,0.5,5,0.11103522
20,0.5,5,0.10832615
21,0.5,5,0.09958922
22,0.5,5,0.08553098
23,0.5,5,0.06861573
24,0.5,5,0.05186443
25,0.5,5,0.0374442
26,0.5,5,0.02618521
27,0.5,5,0.01794336
28,0.5,5,0.01214939
29,0.5,5,0.00817383
30,0.5,5,0.0054834
31,0.5,5,0.00367597
32,0.5,5,0.00246582
33,0.5,5,0.00165638
34,0.5,5,0.00111472
35,0.5,5,0.00075179
36,0.5,5,0.00050818
37,0.5,5,0.00034433
38,0.5,5,0.00023386
39,0.5,5,0.00015922
40,0.5,5,0.00010867
41,0.5,5,7.434e-05
42,0.5,5,5.098e-05
43,0.5,5,3.505e-05
44,0.5,5,2.415e-05
45,0.5,5,1.668e-05
46,0.5,5,1.154e-05
47,0.5,5,8.01e-06
48,0.5,5,5.57e-06
