time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2004-01-01,0.15400117,0.23168818,0.30592763,0.35391316
2004-01-02,0.13296687,0.22924802,0.30839281,0.35213252
2004-01-03,0.1185034,0.22633305,0.31085801,0.35051512
2004-01-04,0.15391315,0.22533833,0.31332319,0.34906099
2004-01-05,0.14274236,0.22678057,0.31578836,0.34777011
2004-01-06,0.17965451,0.2234522,0.31825354,0.34664249
2004-01-07,0.19427307,0.22018211,0.32071874,0.34567813
2004-01-08,0.29137183,0.21962917,0.32318392,0.34487702
2004-01-09,0.13494353,0.21654843,0.32564909,0.34423917
2004-01-10,0.088889725,0.21257531,0.3281143,0.34376458
2004-01-11,0.29280716,0.21061771,0.33057947,0.34345324
2004-01-12,0.32886601,0.21418992,0.33304465,0.34330517
2004-01-13,0.14104416,0.21264206,0.33550982,0.34332034
2004-01-14,0.19184789,0.21256827,0.33797503,0.34349878
2004-01-15,0.097103185,0.21317021,0.3404402,0.34359769
2004-01-16,0.19139485,0.2146916,0.34859011,0.34371679
2004-01-17,0.25909499,0.21729571,0.35674002,0.34385609
2004-01-18,0.10884318,0.21598347,0.36488993,0.34401559
2004-01-19,0.16258006,0.21508399,0.37303984,0.34419529
2004-01-20,0.055961559,0.21197195,0.38118975,0.34439519
2004-01-21,0.079964592,0.20713942,0.38933963,0.34461529
2004-01-22,0.12531546,0.20397046,0.39748954,0.34485559
2004-01-23,0.15660668,0.20457133,0.40563945,0.34511609
2004-01-24,0.18484579,0.20464744,0.41378936,0.34539678
2004-01-25,0.059190289,0.20248763,0.42193927,0.34569768
2004-01-26,0.32184176,0.20227153,0.43008918,0.34601877
2004-01-27,0.11311364,0.20024391,0.43823909,0.34636007
2004-01-28,0.24858255,0.20155711,0.446389,0.34672156
2004-01-29,0.27729424,0.20171693,0.45453891,0.34740847
2004-01-30,0.19177067,0.20004211,0.46750631,0.34850531
2004-01-31,0.47589873,0.20308102,0.48047372,0.35001208
2004-02-01,0.38162492,0.20561883,0.49344112,0.35192878
2004-02-02,0.20629642,0.20624657,0.50640853,0.35425541
2004-02-03,0.40879497,0.20801549,0.51937593,0.35699198
2004-02-04,0.54270101,0.21288906,0.53234334,0.36013848
2004-02-05,0.27183308,0.21198197,0.54531074,0.36369491
2004-02-06,0.48946448,0.21484058,0.55827815,0.36766127
2004-02-07,0.47971111,0.22113996,0.57124556,0.37203756
2004-02-08,0.255355,0.22138005,0.58421296,0.37682378
2004-02-09,0.22644203,0.2212813,0.59718037,0.38201994
2004-02-10,0.26580583,0.21876165,0.61014777,0.38762603
2004-02-11,0.10526133,0.21393719,0.62311518,0.39364205
