,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
0,2004-01-01,0.18957029,0.36456652,0.34387784,0.61916679
1,2004-01-02,0.16370628,0.3575652,0.34664698,0.60012599
2,2004-01-03,0.14589458,0.35082061,0.34941607,0.58198381
3,2004-01-04,0.18949217,0.33604585,0.35218517,0.56474025
4,2004-01-05,0.17576721,0.321728,0.3549543,0.54839533
5,2004-01-06,0.22109517,0.31364913,0.3577234,0.53294902
6,2004-01-07,0.23914327,0.30265968,0.3604925,0.51840135
7,2004-01-08,0.3584366,0.29183972,0.36326159,0.50475229
8,2004-01-09,0.16610587,0.28921877,0.36603072,0.49200187
9,2004-01-10,0.10944318,0.27314313,0.36879982,0.48015007
10,2004-01-11,0.3603477,0.26798571,0.37156892,0.46919689
11,2004-01-12,0.40467831,0.26974399,0.37433802,0.45914234
12,2004-01-13,0.17363693,0.26099277,0.37710715,0.44998641
13,2004-01-14,0.23612684,0.26184231,0.37987625,0.44172911
14,2004-01-15,0.11956015,0.26183144,0.38264534,0.43437044
15,2004-01-16,0.23560806,0.26278029,0.39181304,0.42759945
16,2004-01-17,0.31889922,0.26448661,0.4009807,0.42141616
17,2004-01-18,0.13401364,0.25702627,0.41014836,0.41582056
18,2004-01-19,0.2001407,0.24652212,0.41931602,0.41081265
19,2004-01-20,0.068906577,0.24437002,0.42848371,0.40639242
20,2004-01-21,0.098458496,0.23619066,0.43765137,0.4025599
21,2004-01-22,0.15429887,0.23132678,0.44681903,0.39931506
22,2004-01-23,0.19282163,0.22671022,0.45598669,0.39665791
23,2004-01-24,0.22755673,0.22730483,0.46515438,0.39458845
24,2004-01-25,0.072879184,0.22447857,0.47432204,0.39310669
25,2004-01-26,0.39613155,0.22575401,0.4834897,0.39221261
26,2004-01-27,0.13926849,0.22500416,0.4926574,0.39190623
27,2004-01-28,0.30601651,0.22713401,0.50182506,0.39218754
28,2004-01-29,0.3413502,0.23091022,0.51099272,0.39305654
29,2004-01-30,0.2360881,0.23131908,0.52556282,0.39429735
30,2004-01-31,0.5855463,0.23892736,0.54013296,0.39590998
31,2004-02-01,0.46960147,0.24358971,0.55470306,0.39789442
32,2004-02-02,0.25391551,0.24457909,0.5692732,0.40025068
33,2004-02-03,0.50319499,0.24723235,0.5838433,0.40297876
34,2004-02-04,0.66778374,0.25262706,0.5984134,0.40607865
35,2004-02-05,0.33456886,0.25483194,0.61298354,0.40955035
36,2004-02-06,0.60242294,0.25971445,0.62755364,0.41339387
37,2004-02-07,0.59049174,0.26428212,0.64212378,0.41760921
38,2004-02-08,0.31440222,0.2671756,0.65669388,0.42219636
39,2004-02-09,0.27882849,0.2678721,0.67126398,0.42715532
40,2004-02-10,0.32727138,0.2648391,0.68583412,0.4324861
41,2004-02-11,0.12961352,0.26139857,0.70040422,0.4381887
42,2004-02-12,0.33896378,0.26219404,0.71497433,0.44426311
43,2004-02-13,0.28949805,0.26110469,0.72368723,0.4505391
44,2004-02-14,0.29292661,0.26216891,0.73240009,0.45701667
45,2004-02-15,0.40979297,0.26472714,0.74111296,0.46369581
46,2004-02-16,0.40131777,0.26623453,0.74982586,0.47057653
47,2004-02-17,0.46432537,0.27033732,0.75853872,0.47765883
48,2004-02-18,0.31240411,0.27215994,0.76725159,0.4849427
49,2004-02-19,0.19411332,0.27160812,0.77596445,0.49242815
50,2004-02-20,0.50312346,0.27527535,0.78467735,0.50011518
51,2004-02-21,0.62515259,0.28305082,0.79339022,0.50800379
52,2004-02-22,0.45639983,0.28760762,0.80210308,0.51609397
53,2004-02-23,0.26001509,0.29037019,0.81081598,0.52438573
54,2004-02-24,0.56079313,0.29795597,0.81952885,0.53287907
55,2004-02-25,0.4880313,0.30280512,0.82824171,0.54157399
