,year,fapar_max_ft,lai_max_ft,fapar_max_hh,lai_max_hh
0,2004,0.88779461,4.3748485,0.80820728,3.3026802
1,2005,0.8958095,4.5230687,0.80689138,3.2890049
2,2006,0.89747449,4.5552873,0.79775901,3.1965905
3,2007,0.90945985,4.8039238,0.84467556,3.7244783
4,2008,0.90680534,4.7461298,0.82262602,3.4589898
5,2009,0.90839177,4.7804684,0.83335241,3.5837478
6,2010,0.90167582,4.6389705,0.83004411,3.5444327
7,2011,0.91506818,4.9318129,0.79112632,3.1320512
8,2012,0.91083167,4.8344588,0.80822708,3.3028867
9,2013,0.90081954,4.6216285,0.83538979,3.6083499
10,2014,0.91120555,4.8428624,0.79456138,3.1652159
