time,tc_mean,vpd_mean,patm_mean,co2_mean,ppfd_mean,precip_molar_sum,gpp,chi,ci,ca,growing_season
2004-01-01,-1.630179,77.2814,96798.82,388.0681,51.24355,1987.052,13.92706,0.6861245,25.77394,37.56453,False
2004-01-15,-3.407679,67.16771,96549.99,384.9029,64.95427,1543.045,15.49715,0.6775251,25.17844,37.16237,False
2004-01-29,4.820164,251.1725,97160.76,380.0031,58.62401,2947.396,20.69522,0.6435574,23.76103,36.92139,True
2004-02-12,-0.7887723,108.717,97589.61,382.0286,102.1579,262.057,28.95648,0.6611087,24.64746,37.28202,False
2004-02-26,-2.722574,82.05551,97382.17,389.8518,134.908,1193.317,33.89669,0.6655749,25.26829,37.96461,False
2004-03-11,6.682842,301.1552,97495.16,388.9946,221.8752,1681.978,82.469,0.6484049,24.59081,37.92509,True
2004-03-25,4.57186,295.3164,97215.01,384.0271,281.0586,566.2253,97.95191,0.6216377,23.20773,37.3332,True
2004-04-08,7.054092,328.6061,96953.24,384.8032,310.0288,377.4789,115.4566,0.6434119,24.00436,37.30792,True
2004-04-22,11.14241,402.7365,96728.21,381.8248,334.5039,1997.905,132.5579,0.6752148,24.93786,36.93322,True
2004-05-06,10.24338,257.8558,96927.01,382.9874,263.2679,4009.259,105.4674,0.7103088,26.36796,37.12182,True
2004-05-20,9.473705,317.4594,97612.51,385.2169,320.6818,1268.45,125.8855,0.6795693,25.55316,37.60199,True
2004-06-03,15.16237,460.1507,97535.96,375.8614,406.9414,2418.696,164.0994,0.7125282,26.12128,36.66,True
2004-06-17,14.04466,531.5732,97071.75,377.0911,309.9996,754.4502,123.4588,0.6835614,25.02169,36.60489,True
2004-07-01,14.40211,466.4756,97069.56,370.734,391.6943,2900.933,156.4637,0.7018793,25.25852,35.98698,True
2004-07-15,17.5725,522.1851,97442.41,381.2685,376.3279,3510.131,151.5432,0.7284333,27.06255,37.15172,True
2004-07-29,18.47519,858.104,97329.33,389.4652,483.5773,0,189.283,0.6893971,26.13255,37.90639,True
2004-08-12,17.37964,632.461,96988.63,373.6327,312.8624,1402.929,123.1837,0.7075842,25.64152,36.23812,True
2004-08-26,14.64089,497.6406,97700.21,377.2331,337.6514,931.9335,135.4763,0.6982741,25.73542,36.85575,True
2004-09-09,12.9369,522.4131,97478.68,373.1144,275.4506,1941.929,108.5673,0.6716418,24.42808,36.3707,True
2004-09-23,11.13315,262.0524,97275.17,375.7096,155.2942,2342.013,62.56392,0.7199019,26.31041,36.54721,True
