year,N_growing_days,N_days,annual_mean_gpp,annual_precip_molar,annual_mean_ca_in_GS,annual_mean_chi_in_GS,annual_mean_VPD_in_GS,annual_total_A0
2004,296,366,82.781036,45204.223,37.039239,0.69055406,361.62412,217.95025
2005,278,365,89.393081,43000.623,38.81199,0.68782807,381.04226,234.71573
2006,284,365,90.84435,47940.346,38.761292,0.68594944,447.15991,238.52627
2007,351,365,102.869,60594.516,38.782005,0.69573483,350.44997,270.09889
2008,359,366,99.665353,53249.516,39.11343,0.67834204,428.29043,262.40416
2009,308,365,101.66843,58097.207,39.855321,0.68381637,461.12376,266.9466
2010,266,365,94.726813,68258.621,38.915845,0.66912194,533.54282,248.72029
2011,332,365,109.66274,50776.48,39.637385,0.67775051,429.07036,287.93694
2012,324,366,104.16591,48951.595,39.619757,0.68961401,385.85295,274.25347
2013,281,365,93.908045,60716.322,40.157873,0.70733476,367.522,246.57048
2014,351,365,104.89112,38804.544,41.440976,0.6994652,326.20713,275.4083
