time,gpp,chi,ci,ca
2004-01-01,13.931752,0.68761871,25.830074,37.56453
2004-01-15,15.503432,0.67947458,25.250886,37.16237
2004-01-29,20.699415,0.64407239,23.780046,36.921387
2004-02-12,28.9668,0.66247704,24.69848,37.282016
2004-02-26,33.910293,0.66738007,25.336827,37.964614
2004-03-11,82.480656,0.64873779,24.60344,37.925091
2004-03-25,97.9743,0.6221931,23.22846,37.333201
2004-04-08,115.47227,0.64371611,24.015706,37.307915
2004-04-22,132.56225,0.67527669,24.940145,36.933224
2004-05-06,105.47178,0.71040246,26.371432,37.121819
2004-05-20,125.8934,0.67970525,25.558269,37.601988
2004-06-03,164.09592,0.71249325,26.120005,36.660003
2004-06-17,123.45734,0.68354216,25.020985,36.604889
2004-07-01,156.46137,0.70185456,25.257629,35.986985
2004-07-15,151.53806,0.72838304,27.060685,37.151724
2004-07-29,189.27488,0.68934225,26.130474,37.906387
2004-08-12,123.17905,0.70753239,25.639645,36.238122
2004-08-26,135.47391,0.69824539,25.734358,36.855752
2004-09-09,108.56763,0.67164686,24.428264,36.370696
2004-09-23,62.565602,0.71995934,26.312506,36.547211
2004-10-07,64.331221,0.68698323,24.981896,36.364638
2004-10-21,43.616954,0.71406768,26.482008,37.086132
2004-11-04,19.289147,0.76282864,28.7922,37.743994
2004-11-18,14.927993,0.72050659,26.94937,37.403364
2004-12-02,19.38993,0.6988321,27.002096,38.638889
2004-12-16,12.760226,0.68418023,25.782886,37.684348
2004-12-30,16.360611,0.66231476,24.880058,37.565308
2005-01-13,18.812643,0.66729838,24.976366,37.429082
2005-01-27,19.787205,0.65509243,25.224206,38.504805
2005-02-10,21.619631,0.69058247,25.904036,37.510416
2005-02-24,31.256396,0.62102211,23.863176,38.425647
2005-03-10,78.2294,0.62626143,24.336002,38.859173
2005-03-24,124.97175,0.62158647,24.706306,39.747174
2005-04-07,104.57971,0.66190715,25.984926,39.25766
2005-04-21,141.18453,0.64768294,25.881323,39.959865
2005-05-05,114.49435,0.68402622,26.970607,39.4292
2005-05-19,187.82193,0.67577794,27.585359,40.820153
2005-06-02,150.56297,0.67900878,26.025212,38.328241
2005-06-16,209.86563,0.69494216,26.581479,38.249916
2005-06-30,137.27046,0.71817993,27.414629,38.172369
2005-07-14,150.11512,0.71064677,26.581735,37.404989
2005-07-28,148.74402,0.70863267,26.246306,37.037956
2005-08-11,109.77019,0.73400858,28.670952,39.060785
2005-08-25,143.01405,0.70705305,28.372972,40.128492
2005-09-08,112.55322,0.71805117,27.763429,38.664973
2005-09-22,81.648595,0.72792397,28.495895,39.146802
2005-10-06,90.337922,0.6658439,25.992822,39.037411
2005-10-20,58.262246,0.68939438,26.287371,38.131108
2005-11-03,42.130143,0.70051513,27.264437,38.920554
2005-11-17,14.256216,0.71155035,27.087661,38.068508
2005-12-01,15.208291,0.7191592,27.428428,38.139578
2005-12-15,6.9589233,0.74426777,28.242975,37.94733
2005-12-29,14.589912,0.70223826,27.536753,39.212835
2006-01-12,16.448682,0.6597661,26.328073,39.905162
2006-01-26,19.789425,0.65784026,26.358144,40.067696
2006-02-09,25.008105,0.69503335,26.372852,37.944728
2006-02-23,45.922444,0.63440513,23.536881,37.100711
2006-03-09,42.834827,0.69048821,26.000103,37.654667
2006-03-23,84.866156,0.66326194,24.780158,37.361043
2006-04-06,92.677245,0.64984811,24.698923,38.007224
2006-04-20,133.58678,0.66873705,26.313696,39.348345
2006-05-04,171.28058,0.64497173,25.538398,39.596151
2006-05-18,138.49455,0.6729945,25.181019,37.416382
2006-06-01,188.43312,0.64704606,25.355693,39.186844
2006-06-15,187.82302,0.71376081,29.766115,41.703207
2006-06-29,197.17926,0.70158792,28.241183,40.253234
2006-07-13,193.75495,0.68149928,28.272593,41.485873
