time,daily_gpp,daily_A0
2004-01-01,13.927063,0.10018552
2004-01-02,14.039212,0.10099228
2004-01-03,14.151361,0.10179903
2004-01-04,14.26351,0.10260578
2004-01-05,14.375659,0.10341254
2004-01-06,14.487808,0.10421929
2004-01-07,14.599957,0.10502604
2004-01-08,14.712106,0.10583279
2004-01-09,14.824255,0.10663955
2004-01-10,14.936404,0.1074463
2004-01-11,15.048552,0.10825305
2004-01-12,15.160701,0.1090598
2004-01-13,15.27285,0.10986656
2004-01-14,15.384999,0.11067331
2004-01-15,15.497148,0.11148006
2004-01-16,15.868439,0.11415098
2004-01-17,16.23973,0.11682189
2004-01-18,16.611021,0.1194928
2004-01-19,16.982312,0.12216371
2004-01-20,17.353602,0.12483463
2004-01-21,17.724893,0.12750554
2004-01-22,18.096184,0.13017645
2004-01-23,18.467475,0.13284736
2004-01-24,18.838766,0.13551828
2004-01-25,19.210057,0.13818919
2004-01-26,19.581348,0.1408601
2004-01-27,19.952639,0.14353102
2004-01-28,20.323929,0.14620193
2004-01-29,20.69522,0.14887284
2004-01-30,21.28531,0.1531177
2004-01-31,21.8754,0.15736257
2004-02-01,22.465491,0.16160743
2004-02-02,23.055581,0.1658523
2004-02-03,23.645671,0.17009716
2004-02-04,24.235761,0.17434202
2004-02-05,24.825851,0.17858689
2004-02-06,25.415941,0.18283175
2004-02-07,26.006031,0.18707662
2004-02-08,26.596121,0.19132148
2004-02-09,27.186212,0.19556634
2004-02-10,27.776302,0.19981121
2004-02-11,28.366392,0.20405607
2004-02-12,28.956482,0.20830093
2004-02-13,29.309354,0.21083935
2004-02-14,29.662225,0.21337776
2004-02-15,30.015097,0.21591617
2004-02-16,30.367969,0.21845459
2004-02-17,30.72084,0.220993
2004-02-18,31.073712,0.22353141
2004-02-19,31.426584,0.22606982
2004-02-20,31.779456,0.22860824
2004-02-21,32.132327,0.23114665
2004-02-22,32.485199,0.23368506
2004-02-23,32.838071,0.23622348
2004-02-24,33.190942,0.23876189
2004-02-25,33.543814,0.2413003
2004-02-26,33.896686,0.24383871
2004-02-27,37.366137,0.26879651
2004-02-28,40.835588,0.2937543
2004-02-29,44.305038,0.31871209
2004-03-01,47.774489,0.34366988
2004-03-02,51.24394,0.36862768
2004-03-03,54.713391,0.39358547
2004-03-04,58.182842,0.41854326
2004-03-05,61.652293,0.44350105
2004-03-06,65.121743,0.46845884
2004-03-07,68.591194,0.49341664
2004-03-08,72.060645,0.51837443
2004-03-09,75.530096,0.54333222
2004-03-10,78.999547,0.56829001
