my_nu,my_lambda,dr,delta,hs,ra_d,tau,ppfd_d,hn,rnl,rn_d,rnn_d,sat,lv,pw,psy,econ,cond,eet_d,pet_d,rx,hi,aet_d
3.16793234e+02,2.39793234e+02,1.02506470e+00,-2.01070323e+01,1.01080226e+02,4.21163799e+07,4.49835281e-01,3.74892239e+01,9.49013144e+01,4.62224475e+01,1.35507837e+07,-1.81969329e+06,1.18063746e+02,2.46140697e+06,9.98938530e+02,6.30608741e+01,2.65104367e-10,4.82408638e-01,3.59237193e+00,4.52638863e+00,1.20251341e-03,0.00000000e+00,4.52638863e+00
5.90173393e+01,3.42017339e+02,1.01783516e+00,-7.05424084e+00,0.00000000e+00,0.00000000e+00,7.19198569e-01,0.00000000e+00,0.00000000e+00,9.77301037e+01,0.00000000e+00,-8.44388096e+06,4.80085763e+01,2.49774126e+06,9.99954136e+02,5.89486005e+01,1.79713775e-10,1.51748172e+00,0.00000000e+00,0.00000000e+00,8.15181682e-04,0.00000000e+00,0.00000000e+00
2.14111078e+02,1.37111078e+02,9.73080275e-01,1.57075080e+01,6.01967005e+01,5.96562812e+06,4.26241712e-01,5.03169173e+00,4.87425785e+01,3.60707490e+01,1.16507768e+06,-2.17106678e+06,2.64660896e+02,2.42873410e+06,9.95166615e+02,6.77688556e+01,3.29392817e-10,7.15133800e-01,3.83768219e-01,4.83547956e-01,1.49412582e-03,0.00000000e+00,4.83547956e-01
2.86757570e+02,2.09757570e+02,1.01021657e+00,-1.13869961e+01,1.80000000e+02,2.34443412e+07,4.22884865e-01,1.96183319e+01,1.80000000e+02,4.67343659e+01,4.19098414e+06,0.00000000e+00,6.17989964e+01,2.48755247e+06,1.00000362e+03,5.88530724e+01,2.05907813e-10,0.00000000e+00,8.62956380e-01,1.08732504e+00,9.33997842e-04,0.00000000e+00,1.08732504e+00
7.50160446e+01,3.58016045e+02,1.00921701e+00,-7.89061885e-01,8.89067666e+01,2.14459025e+07,7.39145285e-01,3.13672207e+01,8.03157177e+01,7.35384738e+01,1.01698546e+07,-3.36671940e+06,2.55274418e+02,2.43019776e+06,9.95394284e+02,6.50166844e+01,3.29477424e-10,1.10925804e+00,3.35073749e+00,4.22192924e+00,1.49450960e-03,0.00000000e+00,4.22192924e+00
9.77523275e+01,2.07523275e+01,9.96055211e-01,8.10270745e+00,8.82984906e+01,3.44584556e+07,5.00034011e-01,3.40955150e+01,8.23737912e+01,5.61645269e+01,1.20005448e+07,-2.55192811e+06,8.39013118e+01,2.47520830e+06,9.99713066e+02,5.98163412e+01,2.35923669e-10,6.02060244e-01,2.83121256e+00,3.56732782e+00,1.07014976e-03,8.15158607e+01,9.45098740e-02
1.24079323e+02,4.70793227e+01,9.81919825e-01,1.69357656e+01,8.52146396e+01,2.95800939e+07,7.50807895e-01,4.39471059e+01,7.80042042e+01,9.55840119e+01,1.46886647e+07,-4.51367991e+06,7.64245997e+01,2.47897744e+06,9.99842437e+02,5.97443751e+01,2.26438810e-10,1.02207231e+00,3.32608377e+00,4.19086555e+00,1.02712644e-03,0.00000000e+00,4.19086555e+00
5.80654706e+01,3.41065471e+02,1.01831287e+00,-7.41628242e+00,9.60552216e+01,3.43889248e+07,6.19453330e-01,4.21530584e+01,8.97402259e+01,6.03893389e+01,1.49882069e+07,-2.52490858e+06,2.42974164e+02,2.43219908e+06,9.95699636e+02,6.66269066e+01,3.24063542e-10,8.18230818e-01,4.85713141e+00,6.11998557e+00,1.46995222e-03,5.07284635e+01,4.80269553e+00
2.10869476e+02,1.33869476e+02,9.72079100e-01,1.66649097e+01,8.64273864e+01,3.08468311e+07,2.93291301e-01,1.79024158e+01,8.23448130e+01,2.14120384e+01,6.64177287e+06,-9.82673988e+05,2.07156286e+02,2.43865954e+06,9.96608485e+02,6.69046634e+01,3.11010610e-10,3.05622036e-01,2.06566183e+00,2.60273390e+00,1.41074413e-03,0.00000000e+00,2.60273390e+00
2.45013410e+02,1.68013410e+02,9.86491565e-01,4.73882352e+00,1.25137844e+02,1.08828351e+07,6.53732292e-01,1.40780949e+01,7.35532178e+01,8.88600090e+01,1.69517812e+06,-3.46768050e+06,4.61152509e+01,2.49936439e+06,9.99924437e+02,6.24887825e+01,1.69903318e-10,5.89170424e-01,2.88016387e-01,3.62900648e-01,7.70681453e-04,0.00000000e+00,3.62900648e-01
1.86377499e+02,1.09377499e+02,9.67621786e-01,2.20400738e+01,8.30477802e+01,2.62811544e+07,5.70159185e-01,2.96512129e+01,7.56010200e+01,7.06287081e+01,9.74733254e+06,-3.41256643e+06,6.41684333e+01,2.48603390e+06,9.99990676e+02,6.18572136e+01,2.04813936e-10,6.98941161e-01,1.99638954e+00,2.51545082e+00,9.29036013e-04,3.87842111e+01,2.12769109e+00
8.68862242e+01,9.88622418e+00,1.00237410e+00,3.91618990e+00,8.64888487e+01,2.52620439e+07,5.12900079e-01,2.56391223e+01,7.90046196e+01,5.59073567e+01,8.53339969e+06,-2.60956472e+06,1.19886382e+02,2.46078769e+06,9.98894802e+02,6.63709509e+01,2.61856028e-10,6.83330252e-01,2.23452215e+00,2.81549790e+00,1.18777894e-03,0.00000000e+00,2.81549790e+00
1.68954511e+02,9.19545112e+01,9.68027246e-01,2.34255484e+01,9.26238787e+01,3.54699348e+07,5.44251876e-01,3.81999001e+01,8.53122551e+01,6.92337470e+01,1.30661492e+07,-3.02514472e+06,4.75552424e+01,2.49812401e+06,9.99947850e+02,5.99199166e+01,1.77132789e-10,5.35852320e-01,2.31444344e+00,2.91619874e+00,8.03474329e-04,0.00000000e+00,2.91619874e+00
1.57737202e+02,8.07372020e+01,9.69869532e-01,2.31164707e+01,9.19365969e+01,3.50641325e+07,3.32058636e-01,2.30398571e+01,8.65362998e+01,3.14188172e+01,8.31819257e+06,-1.36879952e+06,8.61388254e+01,2.47414533e+06,9.99673270e+02,6.41342445e+01,2.31757875e-10,3.17230069e-01,1.92780664e+00,2.42903636e+00,1.05125372e-03,0.00000000e+00,2.42903636e+00
1.78471086e+02,1.01471086e+02,9.67430120e-01,2.29447157e+01,5.60014813e+01,5.68554159e+06,5.19675692e-01,5.84663719e+00,4.14978060e+01,5.99100418e+01,1.04274046e+06,-3.76661873e+06,8.73979578e+01,2.47355920e+06,9.99648466e+02,6.42316101e+01,2.33102952e-10,8.78009947e-01,2.43065879e-01,3.06263007e-01,1.05735499e-03,0.00000000e+00,3.06263007e-01
2.89342560e+02,2.12342560e+02,1.01165739e+00,-1.22870135e+01,9.01851486e+01,3.71775907e+07,5.22381157e-01,3.84300231e+01,8.45906717e+01,5.68584044e+01,1.37342739e+07,-2.52751563e+06,1.09058169e+02,2.46461386e+06,9.99159813e+02,6.06038224e+01,2.61029624e-10,6.59756453e-01,3.58505235e+00,4.51716596e+00,1.18403037e-03,3.15113383e+01,4.23342380e+00
2.93337523e+02,2.16337523e+02,1.01384049e+00,-1.36332393e+01,9.38480357e+01,3.93646382e+07,4.23673597e-01,3.30019473e+01,8.80431734e+01,4.60114644e+01,1.18339775e+07,-1.96682898e+06,7.95146474e+01,2.47737692e+06,9.99794848e+02,6.39064564e+01,2.23836597e-10,4.40248305e-01,2.64887725e+00,3.33758533e+00,1.01532280e-03,4.06663906e+01,2.93829671e+00
2.22785970e+00,2.85227860e+02,1.03423001e+00,-2.25706102e+01,1.80000000e+02,4.35227811e+07,6.68435330e-01,5.75675752e+01,1.39971659e+02,8.01123225e+01,1.79996054e+07,-7.74813473e+05,1.06915621e+02,2.46541570e+06,9.99215504e+02,6.62094041e+01,2.50687103e-10,1.94235745e-01,4.51226893e+00,5.68545885e+00,1.13711670e-03,1.01395933e+02,2.67751362e+00
2.56724918e+02,1.79724918e+02,9.92898923e-01,1.09423963e-01,8.98368242e+01,2.06033007e+07,3.93195058e-01,1.60304884e+01,8.02437600e+01,4.09168944e+01,5.05349742e+06,-1.86479081e+06,7.46518696e+01,2.47992505e+06,9.99869552e+02,5.99678938e+01,2.23640249e-10,4.17042281e-01,1.13016542e+00,1.42400843e+00,1.01443217e-03,0.00000000e+00,1.42400843e+00
3.55314158e+02,2.78314158e+02,1.03414214e+00,-2.31791734e+01,8.10934780e+01,2.57231271e+07,6.82632565e-01,3.47466283e+01,7.55626471e+01,6.51370859e+01,1.21250617e+07,-3.17856718e+06,2.76388978e+02,2.42697632e+06,9.94881170e+02,6.45533587e+01,3.35739962e-10,1.06717203e+00,4.07086775e+00,5.12929337e+00,1.52291647e-03,0.00000000e+00,5.12929337e+00
1.81606895e+02,1.04606895e+02,9.67431344e-01,2.26394888e+01,9.44376537e+01,3.69469786e+07,6.18045303e-01,4.51857131e+01,8.90211983e+01,5.78860320e+01,1.64042790e+07,-2.45265977e+06,2.86438526e+02,2.42552821e+06,9.94643794e+02,6.83730621e+01,3.34626035e-10,8.20723814e-01,5.48929885e+00,6.91651655e+00,1.51786369e-03,8.88979870e+01,2.37225581e-02
