time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2004-01-01,10.67321,97431.71,0.2312554,0.5772067,6.160651,False,False,0,0
2004-01-02,9.217014,97312.08,0.115594,0.5772067,5.320123,False,False,0,0
2004-01-03,8.214177,97823.88,0,0.5772067,4.741278,False,False,0,0
2004-01-04,10.66881,97268.92,1.733566,0.5772067,6.158112,False,False,0,0
2004-01-05,9.89607,97512.9,4.854618,0.5772067,5.712078,False,False,0,0
2004-01-06,12.44813,97894.77,5.086633,0.5772067,7.185146,False,False,0,0
2004-01-07,13.46428,97327.79,8.673547,0.5772067,7.771672,True,True,0,0
2004-01-08,20.18075,97207.48,0,0.5772067,11.64846,True,True,0,0
2004-01-09,9.352116,96170.94,4.163344,0.5772067,5.398105,True,True,0,0
2004-01-10,6.161886,96655.25,2.659867,0.5772067,3.556682,True,True,0,0
2004-01-11,20.28835,96675.04,6.476738,0.5772067,11.71057,True,True,1.110223e-16,7.401487e-18
2004-01-12,22.78426,95865.33,3.23825,0.5772067,13.15123,True,True,0,6.908054e-18
2004-01-13,9.776131,94990.21,3.122626,0.5772067,5.642849,True,True,5.551115e-17,1.014826e-17
2004-01-14,13.29445,95047.17,1.040885,0.5772067,7.673644,True,True,0,9.47171e-18
2004-01-15,6.731492,95625.79,9.020391,0.5772067,3.885463,True,True,0,8.840263e-18
2004-01-16,13.26524,95599.48,0.1156503,0.5772067,7.656785,True,True,0,8.250912e-18
2004-01-17,17.95471,95479.04,0,0.5772067,10.36358,True,True,1.110223e-16,1.510234e-17
2004-01-18,7.545255,97175.9,2.428243,0.5772067,4.355172,False,False,0,1.409552e-17
2004-01-19,11.26835,96779,10.17612,0.5772067,6.504168,False,False,0,1.315581e-17
2004-01-20,3.879588,96102.71,3.006518,0.5772067,2.239324,False,False,0,1.227876e-17
2004-01-21,5.543424,97278.19,2.19636,0.5772067,3.199702,False,False,0,1.146018e-17
2004-01-22,8.687357,97779.21,0,0.5772067,5.014401,False,False,5.551115e-17,1.439691e-17
2004-01-23,10.85627,97772.65,0,0.5772067,6.266313,False,False,0,1.343711e-17
2004-01-24,12.81193,97375.9,0,0.5772067,7.395133,False,False,5.551115e-17,1.624205e-17
2004-01-25,4.103254,96804.19,4.972217,0.5772067,2.368426,False,False,0,1.515925e-17
2004-01-26,22.30305,96508.58,0.2312803,0.5772067,12.87347,False,False,0,1.414863e-17
2004-01-27,7.841114,95785.08,0,0.5772067,4.525944,False,False,0,1.320539e-17
2004-01-28,17.22938,95634.15,0,0.5772067,9.944917,False,False,0,1.232503e-17
2004-01-29,19.21875,95535.65,0.6937381,0.5772067,11.09319,False,False,0,1.150336e-17
2004-01-30,13.29227,96627.46,7.400023,0.5772067,7.672385,False,False,0,1.073647e-17
2004-01-31,32.96751,96793.79,0.5782726,0.5772067,19.02907,True,True,0,1.00207e-17
2004-02-01,26.43957,96886.04,1.734777,0.5772067,15.2611,True,True,0,9.352658e-18
2004-02-02,14.29599,97470.96,12.37423,0.5772067,8.25174,True,True,0,8.729147e-18
2004-02-03,28.33096,98208.44,4.394262,0.5772067,16.35282,True,True,0,8.147204e-18
2004-02-04,37.59765,98154.25,0,0.5772067,21.70162,True,True,0,7.604057e-18
2004-02-05,18.83694,97756.92,0,0.5772067,10.87281,True,True,0,7.09712e-18
2004-02-06,33.9177,97381.04,0,0.5772067,19.57753,True,True,2.220446e-16,2.142695e-17
