time,PMod_gpp_smstress,daily_A0,Ls_daily,Ls_daily_lagged
2004-01-01,6.160651,0.04431717,0,0
2004-01-02,5.320123,0.03827076,0,0
2004-01-03,4.741278,0.03410679,0,0
2004-01-04,6.158112,0.0442989,0,0
2004-01-05,5.712078,0.04109033,0,0
2004-01-06,7.185146,0.05168696,0,0
2004-01-07,7.771672,0.05590619,0,0
2004-01-08,11.64846,0.08379422,0,0
2004-01-09,5.398105,0.03883173,0,0
2004-01-10,3.556682,0.0255853,0,0
2004-01-11,11.71057,0.08424099,0,0
2004-01-12,13.15123,0.09460447,0,0
2004-01-13,5.642849,0.04059231,0,0
2004-01-14,7.673644,0.05520102,0,0
2004-01-15,3.885463,0.02795041,0,0
2004-01-16,7.656785,0.05507974,0,0
2004-01-17,10.36358,0.07455129,0,0
2004-01-18,4.355172,0.0313293,0,0
2004-01-19,6.504168,0.04678829,0,0
2004-01-20,2.239324,0.01610877,0,0
2004-01-21,3.199702,0.02301733,0,0
2004-01-22,5.014401,0.03607152,0,0
2004-01-23,6.266313,0.04507726,0,0
2004-01-24,7.395133,0.05319752,0,0
2004-01-25,2.368426,0.01703748,0,0
2004-01-26,12.87347,0.09260643,0,0
2004-01-27,4.525944,0.03255777,0,0
2004-01-28,9.944917,0.07153961,0,0
2004-01-29,11.09319,0.07979982,0,0
2004-01-30,7.672385,0.05519196,0,0
2004-01-31,19.02907,0.1368872,0,0
2004-02-01,15.2611,0.109782,0,0
2004-02-02,8.25174,0.0593596,0,0
2004-02-03,16.35282,0.1176354,0,0
2004-02-04,21.70162,0.1561125,0,0
2004-02-05,10.87281,0.0782145,0,0
2004-02-06,19.57753,0.1408326,0,0
2004-02-07,19.18979,0.1380434,0,0
2004-02-08,10.21744,0.0735,0,0
2004-02-09,9.061361,0.06518368,0,0
2004-02-10,10.63566,0.07650851,0,0
2004-02-11,4.212177,0.03030066,0,0
2004-02-12,11.01564,0.07924193,0,0
2004-02-13,9.408101,0.06767798,0,0
2004-02-14,9.519522,0.06847949,0,0
2004-02-15,13.31744,0.09580016,0,0
2004-02-16,13.04202,0.09381885,0,0
2004-02-17,15.08963,0.1085486,0,0
2004-02-18,10.1525,0.07303289,0,0
2004-02-19,6.30829,0.04537922,0,0
2004-02-20,16.35049,0.1176187,0,0
2004-02-21,20.31619,0.1461463,0,0
2004-02-22,14.83207,0.1066958,0,0
2004-02-23,8.449964,0.06078554,0,0
2004-02-24,18.22464,0.1311005,0,0
2004-02-25,15.86003,0.1140905,0,0
2004-02-26,20.2097,0.1453802,0,0
2004-02-27,17.3027,0.1244685,0,0
2004-02-28,20.76836,0.149399,0,0
2004-02-29,8.651056,0.06223211,0,0
2004-03-01,18.80787,0.135296,0,0
2004-03-02,11.12837,0.08005286,0,0
2004-03-03,7.500364,0.05395451,0,0
2004-03-04,16.52834,0.1188981,0,0
2004-03-05,22.25013,0.1600582,0,0
2004-03-06,20.63814,0.1484623,0,0
2004-03-07,29.20026,0.2100546,0,0
2004-03-08,21.30157,0.1532346,0,0
2004-03-09,20.65343,0.1485722,0,0
2004-03-10,18.22904,0.1311322,0,0
2004-03-11,33.96593,0.2443369,0,0
2004-03-12,40.44559,0.2909488,0.32697,0.021798
2004-03-13,44.09704,0.3172158,0.68796,0.0662088
2004-03-14,46.36413,0.3335244,0.90269,0.1219742
