date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2004-01-01,0.0117871,0.0,0.0,0.220779,0.1494821,0.181125,-3.41,0.435,97.432,0.2,382.260934426229,812.225,1.094517,0.540873739473232,0.5214952517044,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372444473630164,3.18090327941343,0.79616646837418,0.586672916051775,(5.551115123125783e-17+0j),0.84772086
2004-01-02,-0.131494,0.0,0.0,0.169644,0.1494821,0.181125,-4.697,0.317,97.312,0.1,382.260934426229,812.225,1.094517,0.540873739473232,0.450345083025,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371985760508852,3.18090327941343,0.79616646837418,0.586672916051775,(5.551115123125783e-17+0j),0.8629885
2004-01-03,-0.224901,0.0,0.0,0.253854,0.1494821,0.181125,-7.475,0.337,97.824,0.0,382.260934426229,812.225,1.094517,0.540873739473232,0.509304180992,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373942936493115,3.18090327941343,0.79616646837418,0.586672916051775,0j,0.8782389
2004-01-04,-0.257544,0.0,0.0,0.20616,0.1071246,0.1201931,-8.01,0.429,97.269,1.5,382.260934426229,812.225,1.094517,0.540873739473232,0.46241722666895,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371821388307049,3.18090327941343,0.79616646837418,0.586672916051775,0j,0.8934706
2004-01-05,-0.238152,0.0,0.0,0.247304,0.1071246,0.1201931,-9.396,0.241,97.513,4.2,382.260934426229,812.225,1.094517,0.540873739473232,0.45089131058285,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372754104987049,3.18090327941343,0.79616646837418,0.586672916051775,0j,0.9086819
2004-01-06,-0.200015,0.0,0.0,0.308417,0.1071246,0.1201931,-8.339,0.799,97.895,4.4,382.260934426229,812.225,1.094517,0.540873739473232,0.6220575603965,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374214341756557,3.18090327941343,0.79616646837418,0.586672916051775,0j,0.92387176
2004-01-07,0.219927,0.0314566,0.300324,0.149089,0.1071246,0.1201931,1.866,0.404,97.328,7.5,382.260934426229,812.225,1.094517,0.540873739473232,0.662841684265,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372046922258361,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-16+0j),0.9390384
2004-01-08,0.228439,0.282858,0.257377,0.327863,0.1119829,0.126065,0.886,1.354,97.207,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.00481214343,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371584386527705,3.18090327941343,0.79616646837418,0.586672916051775,(2.220446049250313e-16+0j),0.9541804
2004-01-09,-0.0522571,0.10934,0.0,0.107242,0.1131554,0.1274156,0.759,0.923,96.171,3.6,382.260934426229,812.225,1.094517,0.540873739473232,0.4586312968299,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367624163247049,3.18090327941343,0.79616646837418,0.586672916051775,(-5.551115123125783e-17+0j),0.9692964
2004-01-10,0.113867,0.111975,0.125313,0.0688576,0.1145531,0.1291381,1.68,0.349,96.655,2.3,382.260934426229,812.225,1.094517,0.540873739473232,0.30149606594505,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369474306169672,3.18090327941343,0.79616646837418,0.586672916051775,0j,0.9843849
2004-01-11,0.170486,0.314966,0.164467,0.243578,0.1161953,0.131115,3.093,0.905,96.675,5.6,382.260934426229,812.225,1.094517,0.540873739473232,1.003339551484,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369550758356557,3.18090327941343,0.79616646837418,0.586672916051775,0j,0.99944437
2004-01-12,0.229902,0.255747,0.222781,0.23376,0.1207001,0.1374125,3.308,1.363,95.865,2.8,382.260934426229,812.225,1.094517,0.540873739473232,1.1273058929105,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0366454444787705,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-01-13,0.0745471,0.0835092,0.0697537,0.0809191,0.1240182,0.1417944,3.503,0.875,94.99,2.7,382.260934426229,812.225,1.094517,0.540873739473232,0.47835673380795,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0363109661611475,3.18090327941343,0.79616646837418,0.586672916051775,(-5.551115123125783e-17+0j),1.0
2004-01-14,0.371935,0.139318,0.364075,0.131274,0.1279524,0.1471344,3.41,2.088,95.047,0.9,382.260934426229,812.225,1.094517,0.540873739473232,0.6527512625705,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0363327550344098,3.18090327941343,0.79616646837418,0.586672916051775,(5.551115123125783e-17+0j),1.0
2004-01-15,-0.0129829,0.0825971,0.0,0.0737584,0.1325022,0.1534906,1.084,0.495,95.626,7.8,382.260934426229,812.225,1.094517,0.540873739473232,0.3293538976,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0365540841154426,3.18090327941343,0.79616646837418,0.586672916051775,(2.7755575615628914e-17+0j),1.0
