time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2004-01-01,1.09825,0.9221656,0.5772067,0.5322802,False,False,5.551115e-17,5.551115e-17
2004-01-02,0.69003,0.79635,0.5772067,0.4596586,False,False,0,5.181041e-17
2004-01-03,0.5732096,0.7097049,0.5772067,0.4096464,False,False,0,4.835638e-17
2004-01-04,1.035465,0.9217856,0.5772067,0.5320609,False,False,0,4.513262e-17
2004-01-05,1.121555,0.8550205,0.5772067,0.4935236,False,False,0,4.212378e-17
2004-01-06,1.55541,1.075519,0.5772067,0.6207966,False,False,0,3.931553e-17
2004-01-07,0.9368534,1.163314,0.5772067,0.6714725,True,True,0,3.669449e-17
2004-01-08,2.777655,1.743617,0.5772067,1.006427,True,True,1.110223e-16,4.164968e-17
2004-01-09,0.577306,0.8080228,0.5772067,0.4663962,True,True,0,3.887304e-17
2004-01-10,0.3550462,0.5323869,0.5772067,0.3072973,True,True,0,3.62815e-17
2004-01-11,2.169281,1.752913,0.5772067,1.011793,True,True,1.110223e-16,4.126422e-17
2004-01-12,2.459745,1.96856,0.5772067,1.136266,True,True,0,3.851327e-17
2004-01-13,0.5647041,0.8446577,0.5772067,0.4875421,True,True,0,3.594572e-17
2004-01-14,0.9209128,1.14864,0.5772067,0.6630029,True,True,0,3.354934e-17
2004-01-15,0.392496,0.5816009,0.5772067,0.335704,True,True,2.775558e-17,3.316309e-17
2004-01-16,0.8670359,1.146117,0.5772067,0.6615462,True,True,0,3.095222e-17
2004-01-17,1.420074,1.551287,0.5772067,0.8954132,True,True,1.110223e-16,3.629022e-17
2004-01-18,0.4721184,0.65191,0.5772067,0.3762868,False,False,0,3.387087e-17
2004-01-19,0.806082,0.9735854,0.5772067,0.5619601,False,False,0,3.161281e-17
2004-01-20,0.2211123,0.3351964,0.5772067,0.1934776,False,False,0,2.950529e-17
2004-01-21,0.3362148,0.4789518,0.5772067,0.2764542,False,False,0,2.753827e-17
2004-01-22,1.614648,0.7505876,0.5772067,0.4332442,False,False,5.551115e-17,2.940313e-17
2004-01-23,2.949748,0.9379818,0.5772067,0.5414094,False,False,0,2.744292e-17
2004-01-24,2.848547,1.106951,0.5772067,0.6389395,False,False,5.551115e-17,2.931414e-17
2004-01-25,0.2294374,0.3545212,0.5772067,0.204632,False,False,0,2.735986e-17
2004-01-26,3.147149,1.926984,0.5772067,1.112268,False,False,0,2.553587e-17
2004-01-27,0.4747672,0.6774723,0.5772067,0.3910416,False,False,0,2.383348e-17
2004-01-28,1.976515,1.488619,0.5772067,0.8592408,False,False,0,2.224458e-17
2004-01-29,1.530164,1.6605,0.5772067,0.9584517,False,False,1.110223e-16,2.81631e-17
2004-01-30,0.9033783,1.148452,0.5772067,0.6628941,False,False,0,2.628556e-17
2004-01-31,3.27929,2.848393,0.5772067,1.644112,True,True,2.220446e-16,3.933616e-17
2004-02-01,1.776511,2.284379,0.5772067,1.318559,True,True,0,3.671375e-17
2004-02-02,0.8387973,1.235173,0.5772067,0.7129503,True,True,0,3.426617e-17
2004-02-03,1.943207,2.447795,0.5772067,1.412884,True,True,2.220446e-16,4.678473e-17
2004-02-04,2.762976,3.248437,0.5772067,1.87502,True,True,0,4.366575e-17
2004-02-05,1.131802,1.627512,0.5772067,0.9394108,True,True,1.110223e-16,4.815618e-17
2004-02-06,2.705077,2.930489,0.5772067,1.691498,True,True,2.220446e-16,5.974875e-17
2004-02-07,3.347788,2.87245,0.5772067,1.657998,True,True,0,5.57655e-17
2004-02-08,1.301579,1.529411,0.5772067,0.8827864,True,True,0,5.20478e-17
2004-02-09,1.665501,1.356363,0.5772067,0.7829016,False,False,0,4.857794e-17
2004-02-10,1.265272,1.592013,0.5772067,0.9189208,False,False,0,4.533941e-17
2004-02-11,0.4413609,0.6305056,0.5772067,0.3639321,False,False,0,4.231679e-17
2004-02-12,2.511913,1.648891,0.5772067,0.951751,False,False,0,3.949567e-17
2004-02-13,1.085172,1.408265,0.5772067,0.8128599,True,False,0,3.686262e-17
2004-02-14,1.080449,1.424943,0.5772067,0.8224867,True,False,0,3.440511e-17
2004-02-15,1.956591,1.99344,0.5772067,1.150627,True,False,1.110223e-16,3.951293e-17
2004-02-16,2.601507,1.952212,0.5772067,1.12683,True,False,1.110223e-16,4.428022e-17
2004-02-17,2.810587,2.258713,0.5772067,1.303744,False,False,0,4.13282e-17
2004-02-18,1.089272,1.519691,0.5772067,0.8771761,False,False,0,3.857299e-17
2004-02-19,0.7066082,0.9442652,0.5772067,0.5450363,False,False,0,3.600146e-17
2004-02-20,6.222927,2.447447,0.5772067,1.412683,False,False,0,3.360136e-17
2004-02-21,6.131763,3.041058,0.5772067,1.755319,False,False,2.220446e-16,4.616424e-17
2004-02-22,1.673325,2.220159,0.5772067,1.281491,True,False,1.110223e-16,5.048811e-17
2004-02-23,0.8655885,1.264845,0.5772067,0.7300769,False,False,5.551115e-17,5.082298e-17
2004-02-24,5.386517,2.727981,0.5772067,1.574609,False,False,0,4.743478e-17
2004-02-25,2.01419,2.374031,0.5772067,1.370307,False,False,1.110223e-16,5.167395e-17
2004-02-26,3.509738,3.025117,0.5772067,1.746118,False,False,0,4.822902e-17
2004-02-27,2.546161,2.589979,0.5772067,1.494953,False,False,0,4.501375e-17
2004-02-28,5.764349,3.108741,0.5772067,1.794386,False,False,2.220446e-16,5.681581e-17
2004-02-29,0.9306786,1.294945,0.5772067,0.7474512,False,False,0,5.302809e-17
2004-03-01,2.832148,2.815282,0.5772067,1.625,False,False,2.220446e-16,6.429586e-17
2004-03-02,1.184699,1.665765,0.5772067,0.9614909,True,False,0,6.000947e-17
2004-03-03,0.7458745,1.122702,0.5772067,0.6480314,False,False,0,5.600884e-17
2004-03-04,3.21386,2.474068,0.5772067,1.428049,False,False,0,5.227491e-17
2004-03-05,7.246087,3.330542,0.5772067,1.922411,False,False,2.220446e-16,6.359289e-17
2004-03-06,4.092955,3.089249,0.5772067,1.783136,False,False,2.220446e-16,7.415634e-17
2004-03-07,4.619543,4.370882,0.5772067,2.522902,False,False,0,6.921258e-17
2004-03-08,2.926805,3.188555,0.5772067,1.840455,False,False,0,6.459841e-17
2004-03-09,2.856324,3.091538,0.5772067,1.784457,False,False,0,6.029185e-17
2004-03-10,2.188592,2.72864,0.5772067,1.574989,False,False,2.220446e-16,7.107537e-17
2004-03-11,6.850041,5.084239,0.5772067,2.934657,True,True,2.220446e-16,8.113998e-17
2004-03-12,9.283296,6.054155,0.5772067,3.494499,True,True,0.3301278,0.02200852
2004-03-13,7.285928,6.600727,0.5772067,3.809984,True,True,0.6912153,0.0666223
2004-03-14,7.110633,6.94008,0.5772067,4.005861,True,True,0.9060054,0.1225812
2004-03-15,7.940038,8.029602,0.5772067,4.634741,True,True,1.555455,0.2181061
2004-03-16,7.882715,8.793817,0.5772067,5.07585,True,True,1.981003,0.3356326
