,year,N_growing_days,N_days,annual_mean_gpp,annual_mean_gpp_smstress,annual_precip_molar,annual_mean_ca_in_GS,annual_mean_chi_in_GS,annual_mean_VPD_in_GS,annual_total_A0_smstress,annual_total_A0
0,2004,286,366,80.232112,44.517452,45070.379,37.016207,0.76355123,370.68878,117.20788,211.23931
1,2005,285,365,85.684814,48.842692,43300.901,38.750638,0.76969445,373.86064,128.24424,224.97909
2,2006,281,365,86.994777,45.297738,47713.966,38.741156,0.76355854,452.09639,118.9364,228.4186
3,2007,336,365,100.24895,57.864373,60460.268,38.804147,0.77103653,364.06278,151.9321,263.21955
4,2008,347,366,95.432967,49.224378,53098.86,39.124379,0.75013823,438.8393,129.60052,251.26091
5,2009,323,365,97.420945,51.32295,59044.585,39.788907,0.75030391,449.2638,134.75656,255.79416
6,2010,272,365,89.025798,51.386291,68025.574,38.905219,0.74082594,525.03031,134.92287,233.75137
7,2011,308,365,107.49993,58.234644,50471.834,39.633316,0.76729489,449.36512,152.9043,282.25814
8,2012,310,366,103.66069,55.494594,49081.665,39.606547,0.77252121,400.65665,146.10907,272.92329
9,2013,282,365,90.081993,51.034301,60523.577,40.121124,0.78495133,372.89846,133.99866,236.52458
10,2014,338,365,101.68126,58.542504,38775.437,41.425291,0.78691531,336.77941,153.71264,266.98029
