time,daily_gpp,daily_A0
2004-01-01,6.1630855,0.044334684
2004-01-02,5.3212982,0.038279215
2004-01-03,4.7424741,0.034115394
2004-01-04,6.159563,0.044309344
2004-01-05,5.7125107,0.041093436
2004-01-06,7.1897253,0.051719905
2004-01-07,7.7747559,0.055928373
2004-01-08,11.660622,0.083881687
2004-01-09,5.4004037,0.038848267
2004-01-10,3.5573429,0.025590051
2004-01-11,11.718064,0.084294897
2004-01-12,13.161129,0.094675712
2004-01-13,5.6445495,0.04060455
2004-01-14,7.6777009,0.0552302
2004-01-15,3.8860434,0.027954586
2004-01-16,7.6595707,0.055099778
2004-01-17,10.368912,0.074589657
2004-01-18,4.3558747,0.031334358
2004-01-19,6.5064102,0.04680442
2004-01-20,2.2395666,0.016110514
2004-01-21,3.2001615,0.023020636
2004-01-22,5.0150908,0.036076486
2004-01-23,6.2673571,0.045084771
2004-01-24,7.397479,0.053214399
2004-01-25,2.3687795,0.017040018
2004-01-26,12.880021,0.092653532
2004-01-27,4.5267775,0.032563762
2004-01-28,9.9482068,0.071563278
2004-01-29,11.097241,0.079828953
2004-01-30,7.6746106,0.055207969
2004-01-31,19.045339,0.13700428
2004-02-01,15.272526,0.10986423
2004-02-02,8.2559274,0.059389721
2004-02-03,16.359865,0.11768609
2004-02-04,21.718749,0.15623568
2004-02-05,10.878687,0.078256767
2004-02-06,19.588237,0.14090966
2004-02-07,19.19791,0.13810181
2004-02-08,10.219239,0.073512969
2004-02-09,9.0621491,0.065189347
2004-02-10,10.637478,0.07652161
2004-02-11,4.2125301,0.030303196
2004-02-12,11.016806,0.079250336
2004-02-13,9.4090568,0.067684856
2004-02-14,9.5207887,0.068488609
2004-02-15,13.319886,0.095817744
2004-02-16,13.043865,0.093832159
2004-02-17,15.091245,0.10856017
2004-02-18,10.153821,0.073042385
2004-02-19,6.3088344,0.045383141
2004-02-20,16.356316,0.11766056
2004-02-21,20.325611,0.14621402
2004-02-22,14.836636,0.10672861
2004-02-23,8.4511455,0.06079404
2004-02-24,18.230136,0.13114005
2004-02-25,15.863414,0.11411483
2004-02-26,20.215617,0.14542277
2004-02-27,17.306523,0.12449596
2004-02-28,20.776051,0.1494543
2004-02-29,8.6519255,0.062238367
2004-03-01,18.812108,0.13532651
2004-03-02,11.129782,0.080063042
2004-03-03,7.5011431,0.053960116
2004-03-04,16.531356,0.11891973
2004-03-05,22.258306,0.16011703
2004-03-06,20.646178,0.14852005
2004-03-07,29.214361,0.21015601
2004-03-08,21.30796,0.15328063
2004-03-09,20.658905,0.14861161
2004-03-10,18.233207,0.13116214
2004-03-11,33.981189,0.24444659
2004-03-12,40.473044,0.29114631
2004-03-13,44.127235,0.31743305
2004-03-14,46.390234,0.33371213
2004-03-15,53.682811,0.3861719
2004-03-16,58.780187,0.42284031
2004-03-17,65.195707,0.46899091
2004-03-18,64.557614,0.46440073
2004-03-19,56.199483,0.40427579
2004-03-20,36.175952,0.26023481
2004-03-21,42.48259,0.30560215
2004-03-22,49.57497,0.35662179
2004-03-23,41.449863,0.29817314
2004-03-24,10.527544,0.075730789
2004-03-25,16.552003,0.11906825
2004-03-26,24.347018,0.17514236
2004-03-27,26.11269,0.18784387
2004-03-28,39.393598,0.28338122
2004-03-29,55.120563,0.3965145
2004-03-30,63.533585,0.45703429
2004-03-31,65.901272,0.47406645
2004-04-01,61.4527,0.44206526
2004-04-02,79.393643,0.57112498
2004-04-03,75.020991,0.53966993
2004-04-04,67.627284,0.48648266
2004-04-05,64.332723,0.46278296
2004-04-06,47.62659,0.34260595
2004-04-07,57.576026,0.41417808
2004-04-08,49.303579,0.35466952
2004-04-09,39.851302,0.28667376
2004-04-10,56.934129,0.40956054
2004-04-11,60.890851,0.43802355
2004-04-12,63.699844,0.45823029
2004-04-13,32.310707,0.23242984
2004-04-14,79.958399,0.5751876
2004-04-15,93.424446,0.67205676
2004-04-16,89.087955,0.64086184
2004-04-17,84.938633,0.61101334
2004-04-18,89.593714,0.64450006
2004-04-19,26.041869,0.18733442
2004-04-20,73.000479,0.5251352
2004-04-21,91.17898,0.65590381
2004-04-22,100.67939,0.7242458
2004-04-23,80.406035,0.57840771
2004-04-24,29.710221,0.21372302
2004-04-25,59.931109,0.43111957
2004-04-26,62.510657,0.44967577
2004-04-27,74.204989,0.53379995
2004-04-28,97.793996,0.70348949
2004-04-29,103.95482,0.74780789
2004-04-30,102.25396,0.73557262
2004-05-01,88.636089,0.63761131
2004-05-02,33.508407,0.2410456
2004-05-03,101.67153,0.73138289
2004-05-04,81.006693,0.58272859
2004-05-05,77.9164,0.5604983
2004-05-06,42.469291,0.30550648
2004-05-07,47.175786,0.33936306
2004-05-08,70.590838,0.50780125
2004-05-09,57.192858,0.41142173
2004-05-10,56.673429,0.40768517
2004-05-11,80.567549,0.57956957
2004-05-12,43.474811,0.31273978
2004-05-13,30.039191,0.2160895
2004-05-14,69.87876,0.50267885
2004-05-15,55.276606,0.397637
2004-05-16,67.98032,0.48902226
2004-05-17,62.028689,0.44620869
2004-05-18,76.334049,0.54911552
2004-05-19,87.768044,0.63136694
2004-05-20,80.312191,0.57773263
2004-05-21,45.186813,0.32505521
2004-05-22,61.060935,0.43924707
2004-05-23,42.598579,0.30643653
2004-05-24,63.132707,0.45415054
2004-05-25,64.456837,0.46367578
2004-05-26,45.380144,0.32644595
2004-05-27,73.281134,0.52715412
2004-05-28,80.72686,0.58071558
2004-05-29,89.234507,0.64191608
2004-05-30,98.3969,0.70782653
2004-05-31,99.359488,0.714751
2004-06-01,49.342268,0.35494784
2004-06-02,36.716726,0.26412491
2004-06-03,80.215198,0.5770349
2004-06-04,80.637777,0.58007476
2004-06-05,60.816392,0.43748793
2004-06-06,89.764633,0.64572958
2004-06-07,102.81854,0.73963399
2004-06-08,108.31151,0.77914815
2004-06-09,102.82609,0.73968828
2004-06-10,104.04027,0.74842261
2004-06-11,92.253274,0.66363184
2004-06-12,76.657587,0.55144292
2004-06-13,81.413935,0.58565812
2004-06-14,90.215786,0.64897499
2004-06-15,103.04493,0.74126253
2004-06-16,80.871281,0.58175449
2004-06-17,98.998223,0.7121522
2004-06-18,89.90907,0.6467686
2004-06-19,75.688715,0.54447326
2004-06-20,82.361105,0.59247167
2004-06-21,83.931008,0.6037649
2004-06-22,88.69935,0.63806637
2004-06-23,90.414883,0.65040721
2004-06-24,90.293346,0.64953293
2004-06-25,79.618844,0.57274498
2004-06-26,87.247972,0.62762576
2004-06-27,90.802091,0.65319263
2004-06-28,79.444828,0.57149318
2004-06-29,69.447737,0.49957825
2004-06-30,70.163051,0.50472392
