"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"1",155.304910362904,0,0.753670517863392,0.106182081558258,160.518428102141,0.011568096378059,0.00821405315243469,2.91130944359718,0.414184837510966
"2",155.17573014052,0,0.741642466702672,0.132882194299901,160.518428102141,0.0118406760649336,0.0081387041490897,2.65552448947582,0.413777925267458
"3",155.094816223722,0,0.381284300153295,0.085098291413237,163.058428102141,0.0122765016856716,0.00809212707096224,1.28113918562037,0.413523049847614
"4",155.053636830683,0,0.173689244497447,0.0401094052628995,170.678428102141,0.00699710390834554,0.008067091684718,0.578069356769423,0.413393336499095
"5",155.012213391289,0,0.203313841699915,0.0392080948274893,178.298428102141,0.00582290814565763,0.00803825271212894,0.711816400677434,0.413262854414867
"6",154.910517951831,0,0.613032333722327,0.105452541918165,178.298428102141,0.0117297207654679,0.00797261830461998,2.22094044430581,0.412942518076529
"7",154.861540010312,0,0.321850679896333,0.049049812854699,183.378428102141,0.00801149523935159,0.00793962390414451,1.21040563770953,0.412788239629733
"8",154.818249125655,0,0.255224461192209,0.0421373484751092,206.238428102141,0.00676160893322757,0.00791514511489462,0.935892330378347,0.412651875171815
"9",154.741334038871,0,0.485476871840298,0.0770889901660801,206.238428102141,0.00804106089426748,0.00786715751162905,1.80251318920907,0.412409595897595
"10",154.684454576656,0,0.316289113369189,0.06085646025023,224.018428102141,0.0118137939761142,0.00783679594167328,1.10735096228329,0.412230427994392
"11",154.591339089496,0,0.405493323631001,0.0936263765385884,224.018428102141,0.00829449426186467,0.0077836048826663,1.34955543991161,0.411937118143347
"12",154.545842445842,0,0.209213955666844,0.0449299085339628,231.638428102141,0.00718849700237073,0.00775523212258397,0.709911068638868,0.411793805637766
"13",154.383455896329,0,0.930895059280641,0.185816255375418,231.638428102141,0.0310860580314049,0.00765635216868984,3.22431235028615,0.411282294866547
"14",154.333280401356,0,0.298112250441833,0.0530603702217257,236.718428102141,0.0105099686653638,0.00762509341689872,1.06742051217843,0.41112424417696
"15",154.246495616474,0,0.773599300548173,0.0953353397402684,236.718428102141,0.0161148379482037,0.00756428309058867,3.12013034664215,0.410850875770657
"16",154.197902746899,0,0.481032001772248,0.0643504750016399,239.258428102141,0.0232957643310016,0.00753815890436711,1.884311651955,0.41069781028422
"17",153.997346792203,0,1.01089684946802,0.232523564765204,239.258428102141,0.039400197112233,0.00743258704283251,3.36444834694875,0.410066067499076
"18",153.762378859563,0,1.18668299824887,0.263471957065188,239.258428102141,0.0358020321266914,0.00729800770121539,3.98732937431428,0.409325928437085
"19",153.682742050569,0,0.48179125814257,0.106557538681492,241.798428102141,0.0341738306180153,0.00725310093055955,1.61884887431144,0.409075075852877
"20",153.55820158147,0,0.89162350663715,0.140587869615007,241.798428102141,0.0232248111389257,0.00717741062257797,3.31048341073392,0.408682778636218
"21",153.461860544412,0,1.03071237114915,0.106093929618352,241.798428102141,0.0168650265374127,0.00711213397725041,4.42997427913563,0.40837930843925
