,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
0,2008-01-01,366.0,357.348335,280.348335,0.983317,1.034219,-23.036535,-0.248687,0.825901,269.74781,72.475731,67.611318,0.785706,0.337077,12.211241,17.773344,18.307493,2.911309,-0.937955,23.565031,2.526435,0.816609,998.335029,52.188621,0.123333,0.011568,0.000444,59.505032,0.753671,0.753671,0.106182
1,2008-01-02,366.0,358.36547,281.36547,0.983307,1.034242,-22.953748,-0.248183,0.826408,244.015096,72.523469,67.803365,0.785706,0.292883,10.635597,15.622547,18.351285,2.655524,-0.823557,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.011841,0.000518,58.037108,0.741642,0.741642,0.132882
2,2008-01-03,366.0,359.382621,282.382621,0.983301,1.034254,-22.863367,-0.247632,0.826959,133.145379,72.57551,64.788685,0.785706,0.257082,9.359763,13.929406,18.398852,1.281139,-0.744054,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.012277,0.000594,53.827691,0.381284,0.381284,0.085098
3,2008-01-04,366.0,0.399779,283.399779,0.9833,1.034255,-22.765437,-0.247034,0.827554,63.376736,72.631809,63.519914,0.785706,0.125456,4.58031,7.729512,18.450165,0.578069,-0.415077,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.006997,0.000607,52.520751,0.173689,0.173689,0.040109
4,2008-01-05,366.0,1.416933,284.416933,0.983305,1.034245,-22.660006,-0.246389,0.828191,72.398328,72.692318,65.266677,0.785706,0.146837,5.376885,7.248674,18.505193,0.711816,-0.386173,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.005823,0.000543,55.392453,0.203314,0.203314,0.039208
5,2008-01-06,366.0,2.434073,285.434073,0.983315,1.034225,-22.547125,-0.245698,0.828871,208.691467,72.756985,67.17314,0.785706,0.298166,10.952914,15.831415,18.563901,2.22094,-0.836039,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.01173,0.000505,57.815644,0.613032,0.613032,0.105453
6,2008-01-07,366.0,3.451187,286.451187,0.983329,1.034194,-22.426849,-0.244961,0.829591,120.596648,72.825755,65.721175,0.785706,0.248541,9.160619,11.595215,18.626254,1.210406,-0.616116,25.465127,2.523309,0.816609,998.621183,52.253266,0.130032,0.008011,0.000468,57.407921,0.321851,0.321851,0.04905
7,2008-01-08,366.0,4.468265,287.468265,0.983349,1.034152,-22.299237,-0.244177,0.830352,93.728337,72.898572,65.574909,0.785706,0.20684,7.650627,9.295644,18.692212,0.935892,-0.494084,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.006762,0.000493,56.76243,0.255224,0.255224,0.042137
8,2008-01-09,366.0,5.485297,288.485297,0.983374,1.0341,-22.16435,-0.243347,0.831151,164.254222,72.975376,67.869277,0.785706,0.244034,9.059953,11.459275,18.761733,1.802513,-0.602653,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.008041,0.00048,58.960628,0.485477,0.485477,0.077089
9,2008-01-10,366.0,6.502273,289.502273,0.983404,1.034037,-22.022254,-0.242471,0.831989,118.717026,73.056103,63.915715,0.785706,0.2755,10.267947,14.643589,18.834776,1.107351,-0.783487,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.011814,0.000543,54.301622,0.316289,0.316289,0.060856
10,2008-01-11,366.0,7.519181,290.519181,0.983439,1.033964,-21.873016,-0.241549,0.832862,123.922579,73.140689,67.626532,0.785706,0.188303,7.04663,9.352887,18.911292,1.349555,-0.492039,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.008294,0.000607,55.807732,0.405493,0.405493,0.093626
11,2008-01-12,366.0,8.536012,291.536012,0.983479,1.033879,-21.71671,-0.240581,0.833771,73.125952,73.229067,64.80501,0.785706,0.173302,6.512662,8.362327,18.991235,0.709911,-0.445317,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.007188,0.000581,54.175203,0.209214,0.209214,0.04493
12,2008-01-13,366.0,9.552754,292.552754,0.983524,1.033785,-21.553407,-0.239569,0.834714,330.472217,73.321166,64.896706,0.785706,0.506851,19.130944,37.858971,19.074554,3.224312,-2.01443,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.031086,0.000556,54.83435,0.930895,0.930895,0.185816
13,2008-01-14,366.0,10.569399,293.569399,0.983574,1.033679,-21.383188,-0.238511,0.83569,111.67564,73.416917,64.383509,0.785706,0.268382,10.176035,13.713347,19.161197,1.067421,-0.731002,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.01051,0.000518,55.256545,0.298112,0.298112,0.05306
14,2008-01-15,366.0,11.585935,294.585935,0.983629,1.033564,-21.20613,-0.237407,0.836697,294.258659,73.516245,66.850887,0.785706,0.454119,17.299259,26.93043,19.251109,3.12013,-1.419253,20.945554,2.531184,0.816609,997.845923,52.090701,0.113545,0.016115,0.000409,59.642649,0.773599,0.773599,0.095335
