timestamp,ncalls,tottime,tottime_percall,cumtime,cumtime_percall,filename,lineno,function,label
2023-12-04 19:04:29,1,0.02,0.02,2.33,2.33,tests/pmodel/test_profiling.py,59,test_profiling_example,test_profiling.test_profiling_example
2023-12-04 19:04:29,2,0.004,0.002,3.556,1.778,tests/pmodel/test_profiling.py,20,setup,test_profiling.setup
2023-12-04 19:04:29,3,0.004,0.001,2.591,0.864,pyrealm/pmodel/pmodel_environment.py,68,__init__,pmodel_environment.__init__
2023-12-04 19:04:29,3,0.01,0.003,2.276,0.759,pyrealm/pmodel/functions.py,496,calc_ns_star,functions.calc_ns_star
2023-12-04 19:04:29,6,2.029,0.338,2.265,0.378,pyrealm/pmodel/functions.py,809,calc_viscosity_h2o,functions.calc_viscosity_h2o
2023-12-04 19:04:29,3,0.341,0.114,0.881,0.294,pyrealm/pmodel/pmodel.py,366,estimate_productivity,pmodel.estimate_productivity
2023-12-04 19:04:29,1,0.002,0.002,0.224,0.224,tests/pmodel/test_profiling.py,119,test_profile_subdaily,test_profiling.test_profile_subdaily
2023-12-04 19:04:29,1,0.065,0.065,0.207,0.207,pyrealm/pmodel/subdaily.py,178,__init__,subdaily.__init__
2023-12-04 19:04:29,3,0.066,0.022,0.526,0.175,pyrealm/pmodel/pmodel.py,191,__init__,pmodel.__init__
2023-12-04 19:04:29,1,0.04,0.04,0.12,0.12,pyrealm/pmodel/competition.py,175,__init__,competition.__init__
2023-12-04 19:04:29,2,0.0,0.0,0.239,0.119,pyrealm/pmodel/pmodel.py,459,summarize,pmodel.summarize
2023-12-04 19:04:29,6,0.076,0.013,0.58,0.097,pyrealm/utilities.py,114,summarize_attrs,utilities.summarize_attrs
2023-12-04 19:04:29,3,0.0,0.0,0.281,0.094,pyrealm/pmodel/jmax_limitation.py,75,__init__,jmax_limitation.__init__
2023-12-04 19:04:29,3,0.281,0.094,0.281,0.094,pyrealm/pmodel/jmax_limitation.py,127,wang17,jmax_limitation.wang17
2023-12-04 19:04:29,2,0.0,0.0,0.187,0.093,pyrealm/pmodel/isotopes.py,213,summarize,isotopes.summarize
2023-12-04 19:04:29,3,0.184,0.061,0.257,0.086,pyrealm/pmodel/functions.py,317,calc_ftemp_inst_vcmax,functions.calc_ftemp_inst_vcmax
2023-12-04 19:04:29,2,0.118,0.059,0.154,0.077,pyrealm/pmodel/isotopes.py,41,__init__,isotopes.__init__
2023-12-04 19:04:29,2,0.0,0.0,0.154,0.077,pyrealm/pmodel/competition.py,280,summarize,competition.summarize
2023-12-04 19:04:29,1,0.067,0.067,0.067,0.067,pyrealm/pmodel/competition.py,240,estimate_isotopic_discrimination,competition.estimate_isotopic_discrimination
2023-12-04 19:04:29,1,0.053,0.053,0.064,0.064,pyrealm/pmodel/calc_optimal_chi.py,374,c4,calc_optimal_chi.c4
2023-12-04 19:04:29,3,0.0,0.0,0.159,0.053,pyrealm/pmodel/calc_optimal_chi.py,58,__init__,calc_optimal_chi.__init__
2023-12-04 19:04:29,3,0.034,0.011,0.148,0.049,pyrealm/pmodel/functions.py,538,calc_kmm,functions.calc_kmm
2023-12-04 19:04:29,2,0.094,0.047,0.094,0.047,pyrealm/pmodel/calc_optimal_chi.py,154,prentice14,calc_optimal_chi.prentice14
2023-12-04 19:04:29,1,0.031,0.031,0.041,0.041,pyrealm/pmodel/competition.py,60,calculate_tree_proportion,competition.calculate_tree_proportion
2023-12-04 19:04:29,6,0.231,0.039,0.231,0.039,pyrealm/pmodel/functions.py,88,calc_density_h2o_fisher,functions.calc_density_h2o_fisher
2023-12-04 19:04:29,6,0.003,0.001,0.236,0.039,pyrealm/pmodel/functions.py,164,calc_density_h2o,functions.calc_density_h2o
2023-12-04 19:04:29,1,0.035,0.035,0.035,0.035,pyrealm/pmodel/competition.py,14,convert_gpp_advantage_to_c4_fraction,competition.convert_gpp_advantage_to_c4_fraction
2023-12-04 19:04:29,1,0.031,0.031,0.031,0.031,pyrealm/pmodel/isotopes.py,176,calc_c3_discrimination,isotopes.calc_c3_discrimination
2023-12-04 19:04:29,3,0.026,0.009,0.085,0.028,pyrealm/pmodel/functions.py,446,calc_gammastar,functions.calc_gammastar
2023-12-04 19:04:29,16,0.293,0.018,0.293,0.018,pyrealm/pmodel/functions.py,219,calc_ftemp_arrh,functions.calc_ftemp_arrh
2023-12-04 19:04:29,3,0.049,0.016,0.049,0.016,pyrealm/pmodel/functions.py,279,calc_ftemp_inst_rd,functions.calc_ftemp_inst_rd
2023-12-04 19:04:29,1,0.015,0.015,0.015,0.015,pyrealm/pmodel/fast_slow_scaler.py,72,__init__,fast_slow_scaler.__init__
2023-12-04 19:04:29,4,0.021,0.005,0.029,0.007,pyrealm/pmodel/functions.py,387,calc_ftemp_kphio,functions.calc_ftemp_kphio
2023-12-04 19:04:29,12,0.057,0.005,0.069,0.006,pyrealm/utilities.py,214,bounds_checker,utilities.bounds_checker
2023-12-04 19:04:29,3,0.012,0.004,0.013,0.004,pyrealm/pmodel/subdaily.py,21,memory_effect,subdaily.memory_effect
