timestamp,ncalls,tottime,tottime_percall,cumtime,cumtime_percall,filename,lineno,function,label
2023-12-04 19:04:29,1,0.02,0.02,2.33,2.33,tests/pmodel/test_profiling.py,59,test_profiling_example,test_profiling.test_profiling_example
2023-12-04 19:04:29,2,0.004,0.002,3.556,1.778,tests/pmodel/test_profiling.py,20,setup,test_profiling.setup
2023-12-04 19:04:29,3,0.004,0.001,2.591,0.864,pyrealm/pmodel/pmodel_environment.py,68,__init__,pmodel_environment.__init__
2023-12-04 19:04:29,3,0.01,0.003,2.276,0.759,pyrealm/pmodel/functions.py,496,calc_ns_star,functions.calc_ns_star
2023-12-04 19:04:29,6,2.029,0.338,2.265,0.378,pyrealm/pmodel/functions.py,809,calc_viscosity_h2o,functions.calc_viscosity_h2o
2023-12-04 19:04:29,3,0.341,0.114,0.881,0.294,pyrealm/pmodel/pmodel.py,366,estimate_productivity,pmodel.estimate_productivity
2023-12-04 19:04:29,1,0.002,0.002,0.224,0.224,tests/pmodel/test_profiling.py,119,test_profile_subdaily,test_profiling.test_profile_subdaily
2023-12-04 19:04:29,1,0.065,0.065,0.207,0.207,pyrealm/pmodel/subdaily.py,178,__init__,subdaily.__init__
2023-12-04 19:04:29,3,0.066,0.022,0.526,0.175,pyrealm/pmodel/pmodel.py,191,__init__,pmodel.__init__
2023-12-04 19:04:29,1,0.04,0.04,0.12,0.12,pyrealm/pmodel/competition.py,175,__init__,competition.__init__
2023-12-04 19:04:29,2,0.0,0.0,0.239,0.119,pyrealm/pmodel/pmodel.py,459,summarize,pmodel.summarize
2023-12-04 19:04:29,6,0.076,0.013,0.58,0.097,pyrealm/utilities.py,114,summarize_attrs,utilities.summarize_attrs
2023-12-04 19:04:29,3,0.0,0.0,0.281,0.094,pyrealm/pmodel/jmax_limitation.py,75,__init__,jmax_limitation.__init__
2023-12-04 19:04:29,3,0.281,0.094,0.281,0.094,pyrealm/pmodel/jmax_limitation.py,127,wang17,jmax_limitation.wang17
2023-12-04 19:04:29,2,0.0,0.0,0.187,0.093,pyrealm/pmodel/isotopes.py,213,summarize,isotopes.summarize
