ncalls,tottime,tottime_percall,cumtime,cumtime_percall,filename,lineno,function
6,2.029,0.338,2.265,0.378,pyrealm/pmodel/functions.py,809,calc_viscosity_h2o
3,0.341,0.114,0.881,0.294,pyrealm/pmodel/pmodel.py,366,estimate_productivity
16,0.293,0.018,0.293,0.018,pyrealm/pmodel/functions.py,219,calc_ftemp_arrh
3,0.281,0.094,0.281,0.094,pyrealm/pmodel/jmax_limitation.py,127,wang17
6,0.231,0.039,0.231,0.039,pyrealm/pmodel/functions.py,88,calc_density_h2o_fisher
3,0.184,0.061,0.257,0.086,pyrealm/pmodel/functions.py,317,calc_ftemp_inst_vcmax
2,0.118,0.059,0.154,0.077,pyrealm/pmodel/isotopes.py,41,__init__
2,0.094,0.047,0.094,0.047,pyrealm/pmodel/calc_optimal_chi.py,154,prentice14
6,0.076,0.013,0.58,0.097,pyrealm/utilities.py,114,summarize_attrs
1,0.067,0.067,0.067,0.067,pyrealm/pmodel/competition.py,240,estimate_isotopic_discrimination
3,0.066,0.022,0.526,0.175,pyrealm/pmodel/pmodel.py,191,__init__
1,0.065,0.065,0.207,0.207,pyrealm/pmodel/subdaily.py,178,__init__
12,0.057,0.005,0.069,0.006,pyrealm/utilities.py,214,bounds_checker
1,0.053,0.053,0.064,0.064,pyrealm/pmodel/calc_optimal_chi.py,374,c4
3,0.049,0.016,0.049,0.016,pyrealm/pmodel/functions.py,279,calc_ftemp_inst_rd
1,0.04,0.04,0.12,0.12,pyrealm/pmodel/competition.py,175,__init__
1,0.035,0.035,0.035,0.035,pyrealm/pmodel/competition.py,14,convert_gpp_advantage_to_c4_fraction
3,0.034,0.011,0.148,0.049,pyrealm/pmodel/functions.py,538,calc_kmm
1,0.031,0.031,0.041,0.041,pyrealm/pmodel/competition.py,60,calculate_tree_proportion
1,0.031,0.031,0.031,0.031,pyrealm/pmodel/isotopes.py,176,calc_c3_discrimination
3,0.026,0.009,0.085,0.028,pyrealm/pmodel/functions.py,446,calc_gammastar
4,0.021,0.005,0.029,0.007,pyrealm/pmodel/functions.py,387,calc_ftemp_kphio
1,0.02,0.02,2.33,2.33,tests/pmodel/test_profiling.py,59,test_profiling_example
1,0.015,0.015,0.015,0.015,pyrealm/pmodel/fast_slow_scaler.py,72,__init__
3,0.012,0.004,0.013,0.004,pyrealm/pmodel/subdaily.py,21,memory_effect
3,0.01,0.003,2.276,0.759,pyrealm/pmodel/functions.py,496,calc_ns_star
3,0.007,0.002,0.007,0.002,pyrealm/pmodel/functions.py,981,calc_co2_to_ca
1,0.005,0.005,0.005,0.005,pyrealm/pmodel/isotopes.py,101,calc_c4_discrimination
3,0.004,0.001,2.591,0.864,pyrealm/pmodel/pmodel_environment.py,68,__init__
2,0.004,0.002,3.556,1.778,tests/pmodel/test_profiling.py,20,setup
6,0.003,0.001,0.236,0.039,pyrealm/pmodel/functions.py,164,calc_density_h2o
6,0.003,0.0,0.003,0.0,pyrealm/pmodel/fast_slow_scaler.py,295,get_window_values
1,0.002,0.002,0.224,0.224,tests/pmodel/test_profiling.py,119,test_profile_subdaily
1,0.0,0.0,0.001,0.001,tests/tmodel/test_tmodel.py,29,<listcomp>
3,0.0,0.0,0.01,0.003,pyrealm/pmodel/fast_slow_scaler.py,348,fill_daily_to_subdaily
1,0.0,0.0,0.003,0.003,tests/tmodel/test_tmodel.py,16,rvalues
1,0.0,0.0,0.0,0.0,tests/tmodel/test_tmodel.py,184,<listcomp>
