ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,process_id,label,ignore_result,ignore_justification,is_incoming,tottime_percall_target,cumtime_percall_target,tottime_target,cumtime_target,relative_tottime_percall,relative_cumtime_percall,relative_tottime,relative_cumtime
13,0.432,0.033,0.432,0.033,2024-05-07T16:26:25,pyrealm/pmodel/functions.py,14,calc_ftemp_arrh,pyrealm/pmodel/functions.py:calc_ftemp_arrh,7c3fe42,False,,False,0.033,0.033,0.432,0.432,1.0,1.0,1.0,1.0
2,0.01,0.005,4.142,2.071,2024-05-07T16:26:25,pyrealm/pmodel/functions.py,310,calc_ns_star,pyrealm/pmodel/functions.py:calc_ns_star,7c3fe42,False,,False,0.005,2.071,0.01,4.142,1.0,1.0,1.0,1.0
2,0.13,0.065,0.13,0.065,2024-05-07T16:26:25,pyrealm/pmodel/functions.py,644,calc_co2_to_ca,pyrealm/pmodel/functions.py:calc_co2_to_ca,7c3fe42,False,,False,0.065,0.065,0.13,0.13,1.0,1.0,1.0,1.0
4,0.101,0.025,0.647,0.162,2024-05-07T16:26:25,pyrealm/core/water.py,67,calc_density_h2o_fisher,pyrealm/core/water.py:calc_density_h2o_fisher,7c3fe42,False,,False,0.025,0.162,0.101,0.647,1.0,1.0,1.0,1.0
5,0.005,0.001,1.721,0.344,2024-05-07T16:26:25,pyrealm/core/water.py,126,calc_density_h2o,pyrealm/core/water.py:calc_density_h2o,7c3fe42,False,,False,0.001,0.344,0.005,1.721,1.0,1.0,1.0,1.0
4,3.465,0.866,4.132,1.033,2024-05-07T16:26:25,pyrealm/core/water.py,181,calc_viscosity_h2o,pyrealm/core/water.py:calc_viscosity_h2o,7c3fe42,False,,False,0.866,1.033,3.465,4.132,1.0,1.0,1.0,1.0
2,0.179,0.089,0.253,0.126,2024-05-07T16:26:25,pyrealm/pmodel/isotopes.py,42,__init__,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.__init__,7c3fe42,False,,False,0.089,0.126,0.179,0.253,1.0,1.0,1.0,1.0
1,0.016,0.016,0.016,0.016,2024-05-07T16:26:25,pyrealm/pmodel/isotopes.py,102,calc_c4_discrimination,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.calc_c4_discrimination,7c3fe42,False,,False,0.016,0.016,0.016,0.016,1.0,1.0,1.0,1.0
1,0.058,0.058,0.058,0.058,2024-05-07T16:26:25,pyrealm/pmodel/isotopes.py,187,calc_c3_discrimination,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.calc_c3_discrimination,7c3fe42,False,,False,0.058,0.058,0.058,0.058,1.0,1.0,1.0,1.0
2,0.0,0.0,0.477,0.238,2024-05-07T16:26:25,pyrealm/pmodel/isotopes.py,226,summarize,pyrealm/pmodel/isotopes.py:CalcCarbonIsotopes.summarize,7c3fe42,False,,False,0.0,0.238,0.0,0.477,,1.0,,1.0
