ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,process_id,label,ignore_result,ignore_justification,is_incoming,tottime_percall_target,cumtime_percall_target,tottime_target,cumtime_target,relative_tottime_percall,relative_cumtime_percall,relative_tottime,relative_cumtime
2,0.01,0.005,4.142,2.071,2024-05-07T16:26:25,pyrealm/pmodel/functions.py,310,calc_ns_star,pyrealm/pmodel/functions.py:calc_ns_star,7c3fe42,False,,False,0.005,2.071,0.01,4.142,1.0,1.0,1.0,1.0
2,0.13,0.065,0.13,0.065,2024-05-07T16:26:25,pyrealm/pmodel/functions.py,644,calc_co2_to_ca,pyrealm/pmodel/functions.py:calc_co2_to_ca,7c3fe42,False,,False,0.065,0.065,0.13,0.13,1.0,1.0,1.0,1.0
4,0.101,0.025,0.647,0.162,2024-05-07T16:26:25,pyrealm/core/water.py,67,calc_density_h2o_fisher,pyrealm/core/water.py:calc_density_h2o_fisher,7c3fe42,False,,False,0.025,0.162,0.101,0.647,1.0,1.0,1.0,1.0
5,0.005,0.001,1.721,0.344,2024-05-07T16:26:25,pyrealm/core/water.py,126,calc_density_h2o,pyrealm/core/water.py:calc_density_h2o,7c3fe42,False,,False,0.001,0.344,0.005,1.721,1.0,1.0,1.0,1.0
4,3.465,0.866,4.132,1.033,2024-05-07T16:26:25,pyrealm/core/water.py,181,calc_viscosity_h2o,pyrealm/core/water.py:calc_viscosity_h2o,7c3fe42,False,,False,0.866,1.033,3.465,4.132,1.0,1.0,1.0,1.0
17,1.463,0.086,1.574,0.093,2024-05-07T16:26:25,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,pyrealm/core/utilities.py:evaluate_horner_polynomial,7c3fe42,False,,False,0.086,0.093,1.463,1.574,1.0,1.0,1.0,1.0
2,0.009,0.005,4.365,2.183,2024-05-24T10:56:24,pyrealm/pmodel/functions.py,310,calc_ns_star,pyrealm/pmodel/functions.py:calc_ns_star,b1ad032,False,,True,0.005,2.071,0.01,4.142,1.0,1.054080154514727,0.8999999999999999,1.0538387252535006
2,0.138,0.069,0.138,0.069,2024-05-24T10:56:24,pyrealm/pmodel/functions.py,644,calc_co2_to_ca,pyrealm/pmodel/functions.py:calc_co2_to_ca,b1ad032,False,,True,0.065,0.065,0.13,0.13,1.0615384615384615,1.0615384615384615,1.0615384615384615,1.0615384615384615
4,0.094,0.023,0.932,0.233,2024-05-24T10:56:24,pyrealm/core/water.py,67,calc_density_h2o_fisher,pyrealm/core/water.py:calc_density_h2o_fisher,b1ad032,False,,True,0.025,0.162,0.101,0.647,0.9199999999999999,1.4382716049382716,0.9306930693069306,1.4404945904173108
5,0.005,0.001,2.014,0.403,2024-05-24T10:56:24,pyrealm/core/water.py,126,calc_density_h2o,pyrealm/core/water.py:calc_density_h2o,b1ad032,False,,True,0.001,0.344,0.005,1.721,1.0,1.1715116279069768,1.0,1.1702498547356186
4,3.387,0.847,4.356,1.089,2024-05-24T10:56:24,pyrealm/core/water.py,181,calc_viscosity_h2o,pyrealm/core/water.py:calc_viscosity_h2o,b1ad032,False,,True,0.866,1.033,3.465,4.132,0.9780600461893765,1.054211035818006,0.9774891774891775,1.054211035818006
17,1.755,0.103,1.865,0.11,2024-05-24T10:56:24,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,pyrealm/core/utilities.py:evaluate_horner_polynomial,b1ad032,False,,True,0.086,0.093,1.463,1.574,1.1976744186046513,1.1827956989247312,1.19958988380041,1.1848792884371029
