ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,process_id,label,ignore_result,ignore_justification,is_incoming,tottime_percall_target,cumtime_percall_target,tottime_target,cumtime_target,relative_tottime_percall,relative_cumtime_percall,relative_tottime,relative_cumtime
3,0.011,0.004,0.055,0.018,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,355,calc_kmm,pyrealm/pmodel/functions.py:calc_kmm,950b886,False,,False,0.004,0.018,0.011,0.055,1.0,1.0,1.0,1.0
3,0.058,0.019,0.092,0.031,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,120,calc_ftemp_inst_vcmax,pyrealm/pmodel/functions.py:calc_ftemp_inst_vcmax,950b886,False,,False,0.019,0.031,0.058,0.092,1.0,1.0,1.0,1.0
1,0.008,0.008,0.008,0.008,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,14,convert_gpp_advantage_to_c4_fraction,pyrealm/pmodel/competition.py:convert_gpp_advantage_to_c4_fraction,950b886,False,,False,0.008,0.008,0.008,0.008,1.0,1.0,1.0,1.0
4,0.004,0.001,0.006,0.001,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,198,calc_ftemp_kphio,pyrealm/pmodel/functions.py:calc_ftemp_kphio,950b886,False,,False,0.001,0.001,0.004,0.006,1.0,1.0,1.0,1.0
2,0.0,0.0,0.05,0.025,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,289,summarize,pyrealm/pmodel/competition.py:C3C4Competition.summarize,950b886,False,,False,0.0,0.025,0.0,0.05,,1.0,,1.0
3,0.006,0.002,0.028,0.009,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,257,calc_gammastar,pyrealm/pmodel/functions.py:calc_gammastar,950b886,False,,False,0.002,0.009,0.006,0.028,1.0,1.0,1.0,1.0
2,0.0,0.0,0.078,0.039,2024-04-10T12:09:16,pyrealm/pmodel/pmodel.py,456,summarize,pyrealm/pmodel/pmodel.py:PModel.summarize,950b886,False,,False,0.0,0.039,0.0,0.078,,1.0,,1.0
23,0.024,0.001,0.025,0.001,2024-04-10T12:09:16,pyrealm/core/utilities.py,339,evaluate_horner_polynomial,pyrealm/core/utilities.py:evaluate_horner_polynomial,950b886,False,,False,0.001,0.001,0.024,0.025,1.0,1.0,1.0,1.0
1,0.007,0.007,0.041,0.041,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,182,__init__,pyrealm/pmodel/competition.py:C3C4Competition.__init__,950b886,False,,False,0.007,0.041,0.007,0.041,1.0,1.0,1.0,1.0
2971,0.008,0.0,0.009,0.0,2024-04-10T12:09:16,pyrealm/core/utilities.py,52,check_input_shapes,pyrealm/core/utilities.py:check_input_shapes,950b886,False,,False,0.0,0.0,0.008,0.009,,,1.0,1.0
4,0.0,0.0,0.072,0.018,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,95,__init__,pyrealm/pmodel/optimal_chi.py:OptimalChiABC.__init__,950b886,False,,False,0.0,0.018,0.0,0.072,,1.0,,1.0
1,0.012,0.012,0.013,0.013,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,385,estimate_chi,pyrealm/pmodel/optimal_chi.py:OptimalChiC4.estimate_chi,950b886,False,,False,0.012,0.013,0.012,0.013,1.0,1.0,1.0,1.0
4,0.071,0.018,0.071,0.018,2024-04-10T12:09:16,pyrealm/pmodel/optimal_chi.py,253,estimate_chi,pyrealm/pmodel/optimal_chi.py:OptimalChiPrentice14.estimate_chi,950b886,False,,False,0.018,0.018,0.071,0.071,1.0,1.0,1.0,1.0
6,0.016,0.003,0.189,0.031,2024-04-10T12:09:16,pyrealm/core/utilities.py,113,summarize_attrs,pyrealm/core/utilities.py:summarize_attrs,950b886,False,,False,0.003,0.031,0.016,0.189,1.0,1.0,1.0,1.0
3,0.012,0.004,0.013,0.004,2024-04-10T12:09:16,pyrealm/pmodel/subdaily.py,39,memory_effect,pyrealm/pmodel/subdaily.py:memory_effect,950b886,False,,False,0.004,0.004,0.012,0.013,1.0,1.0,1.0,1.0
1,0.013,0.013,0.113,0.113,2024-04-10T12:09:16,pyrealm/pmodel/subdaily.py,218,__init__,pyrealm/pmodel/subdaily.py:SubdailyPModel.__init__,950b886,False,,False,0.013,0.113,0.013,0.113,1.0,1.0,1.0,1.0
1463,0.021,0.0,0.149,0.0,2024-04-10T12:09:16,pyrealm/splash/splash.py,224,estimate_daily_water_balance,pyrealm/splash/splash.py:SplashModel.estimate_daily_water_balance,950b886,False,,False,0.0,0.0,0.021,0.149,,,1.0,1.0
1,0.003,0.003,0.077,0.077,2024-04-10T12:09:16,pyrealm/splash/splash.py,287,calculate_soil_moisture,pyrealm/splash/splash.py:SplashModel.calculate_soil_moisture,950b886,False,,False,0.003,0.077,0.003,0.077,1.0,1.0,1.0,1.0
1,0.002,0.002,0.078,0.078,2024-04-10T12:09:16,pyrealm/splash/splash.py,110,estimate_initial_soil_moisture,pyrealm/splash/splash.py:SplashModel.estimate_initial_soil_moisture,950b886,False,,False,0.002,0.078,0.002,0.078,1.0,1.0,1.0,1.0
1463,0.082,0.0,0.101,0.0,2024-04-10T12:09:16,pyrealm/splash/evap.py,109,estimate_aet,pyrealm/splash/evap.py:DailyEvapFluxes.estimate_aet,950b886,False,,False,0.0,0.0,0.082,0.101,,,1.0,1.0
2971,0.011,0.0,0.013,0.0,2024-04-10T13:44:04,pyrealm/core/utilities.py,52,check_input_shapes,pyrealm/core/utilities.py:check_input_shapes,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.0,0.0,0.008,0.009,,,1.375,1.4444444444444444
6,0.012,0.002,0.203,0.034,2024-04-10T13:44:04,pyrealm/core/utilities.py,113,summarize_attrs,pyrealm/core/utilities.py:summarize_attrs,ba378fbba28ed07b2bd976cf5d182f195838bf1d,False,,True,0.003,0.031,0.016,0.189,0.6666666666666666,1.0967741935483872,0.75,1.0740740740740742
