ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,process_id,label,ignore_result,ignore_justification
1,0.024,0.024,0.024,0.024,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,249,estimate_isotopic_discrimination,pyrealm/pmodel/competition.py:C3C4Competition.estimate_isotopic_discrimination,950b886,False,
1,0.02,0.02,0.025,0.025,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,62,calculate_tree_proportion,pyrealm/pmodel/competition.py:calculate_tree_proportion,950b886,False,
17,0.013,0.001,0.013,0.001,2024-04-10T12:09:16,pyrealm/core/utilities.py,213,bounds_checker,pyrealm/core/utilities.py:bounds_checker,950b886,False,
3,0.001,0.0,1.084,0.361,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,311,calc_ns_star,pyrealm/pmodel/functions.py:calc_ns_star,950b886,False,
3,0.011,0.004,0.055,0.018,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,355,calc_kmm,pyrealm/pmodel/functions.py:calc_kmm,950b886,False,
6,0.011,0.002,0.033,0.005,2024-04-10T12:09:16,pyrealm/core/water.py,67,calc_density_h2o_fisher,pyrealm/core/water.py:calc_density_h2o_fisher,950b886,False,
3,0.058,0.019,0.092,0.031,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,120,calc_ftemp_inst_vcmax,pyrealm/pmodel/functions.py:calc_ftemp_inst_vcmax,950b886,False,
1,0.008,0.008,0.008,0.008,2024-04-10T12:09:16,pyrealm/pmodel/competition.py,14,convert_gpp_advantage_to_c4_fraction,pyrealm/pmodel/competition.py:convert_gpp_advantage_to_c4_fraction,950b886,False,
5,0.0,0.0,0.0,0.0,2024-04-10T12:09:16,pyrealm/__init__.py,28,warning_on_one_line,pyrealm/__init__.py:warning_on_one_line,950b886,False,
4,0.004,0.001,0.006,0.001,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,198,calc_ftemp_kphio,pyrealm/pmodel/functions.py:calc_ftemp_kphio,950b886,False,
16,0.12,0.007,0.12,0.007,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,15,calc_ftemp_arrh,pyrealm/pmodel/functions.py:calc_ftemp_arrh,950b886,False,
3,0.01,0.003,0.01,0.003,2024-04-10T12:09:16,pyrealm/pmodel/functions.py,645,calc_co2_to_ca,pyrealm/pmodel/functions.py:calc_co2_to_ca,950b886,False,
