ncalls,tottime,tottime_percall,cumtime,cumtime_percall,timestamp,filename,lineno,function,label,ignore_result,ignore_justification
1,0.018,0.018,0.018,0.018,2024-04-05T17:45:15,pyrealm/pmodel/competition.py,249,estimate_isotopic_discrimination,f679d41,False,
1,0.021,0.021,0.026,0.026,2024-04-05T17:45:15,pyrealm/pmodel/competition.py,62,calculate_tree_proportion,f679d41,False,
17,0.008,0.0,0.009,0.001,2024-04-05T17:45:15,pyrealm/core/utilities.py,213,bounds_checker,f679d41,False,
3,0.001,0.0,1.083,0.361,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,311,calc_ns_star,f679d41,False,
3,0.009,0.003,0.047,0.016,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,355,calc_kmm,f679d41,False,
6,0.009,0.002,0.031,0.005,2024-04-05T17:45:15,pyrealm/core/water.py,67,calc_density_h2o_fisher,f679d41,False,
3,0.055,0.018,0.087,0.029,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,120,calc_ftemp_inst_vcmax,f679d41,False,
1,0.007,0.007,0.007,0.007,2024-04-05T17:45:15,pyrealm/pmodel/competition.py,14,convert_gpp_advantage_to_c4_fraction,f679d41,False,
5,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/__init__.py,28,warning_on_one_line,f679d41,False,
4,0.005,0.001,0.007,0.002,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,198,calc_ftemp_kphio,f679d41,False,
16,0.111,0.007,0.111,0.007,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,15,calc_ftemp_arrh,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/competition.py,245,__repr__,f679d41,False,
3,0.006,0.002,0.006,0.002,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,645,calc_co2_to_ca,f679d41,False,
2,0.0,0.0,0.0,0.0,2024-04-05T17:45:15,pyrealm/pmodel/isotopes.py,98,__repr__,f679d41,False,
2,0.0,0.0,0.048,0.024,2024-04-05T17:45:15,pyrealm/pmodel/competition.py,289,summarize,f679d41,False,
3,0.015,0.005,0.015,0.005,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,78,calc_ftemp_inst_rd,f679d41,False,
3,0.007,0.002,0.028,0.009,2024-04-05T17:45:15,pyrealm/pmodel/functions.py,257,calc_gammastar,f679d41,False,
2,0.0,0.0,0.073,0.037,2024-04-05T17:45:15,pyrealm/pmodel/pmodel.py,456,summarize,f679d41,False,
1,0.01,0.01,0.01,0.01,2024-04-05T17:45:15,pyrealm/pmodel/isotopes.py,187,calc_c3_discrimination,f679d41,False,
