,year,energy_limited_fapar_hh,water_limited_fapar_hh,fapar_max_hh,lai_max_hh,steady_state_m_hh,energy_limited_fapar_ft,water_limited_fapar_ft,fapar_max_ft,lai_max_ft,steady_state_m_ft
0,2004,0.79136215,3.0692329,0.79136215,3.1343106,7.451271,0.88779461,2.2238424,0.88779461,4.3748485,5.1601273
1,2005,0.80931697,2.724636,0.80931697,3.3142855,7.0166957,0.8958095,1.9703367,0.8958095,4.5230687,4.6109975
2,2006,0.79439431,2.7477158,0.79439431,3.1635902,7.254208,0.89747449,1.8504095,0.89747449,4.5552873,4.6595975
3,2007,0.83904652,3.2829517,0.83904652,3.6532798,7.4240521,0.90945985,2.5559059,0.90945985,4.8039238,5.2925548
4,2008,0.81131249,3.0852909,0.81131249,3.335326,8.4864731,0.90680534,2.016755,0.90680534,4.7461298,5.520971
5,2009,0.81853203,3.275506,0.81853203,3.4133522,7.7064153,0.90839177,2.0116553,0.90839177,4.7804684,4.6815204
6,2010,0.81875571,3.273238,0.81875571,3.415819,6.4845257,0.90167582,2.2398026,0.90167582,4.6389705,4.2424589
7,2011,0.8400699,2.290194,0.8400699,3.6660369,6.7774575,0.91506818,1.7759735,0.91506818,4.9318129,4.7914408
8,2012,0.83263188,2.5536041,0.83263188,3.5751192,7.0238687,0.91083167,1.9245581,0.91083167,4.8344588,4.8347034
9,2013,0.81750564,3.5328021,0.81750564,3.402072,6.7523629,0.90081954,2.6637352,0.90081954,4.6216285,4.5081063
10,2014,0.84091094,2.2350915,0.84091094,3.6765822,7.4123475,0.91120555,1.8199589,0.91120555,4.8428624,5.2225566
